hole_cards,preflop_action,position,sample_hand_strength
"('5h', '6h')",F,MP,0.715
"('2s', 'Qd')",F,MP,0.6
"('Kd', '4c')",F,BTN,0.415
"('Jc', 'Ah')",X,SB,0.08
"('Jd', 'Qc')",F,BB,0.195
"('Ah', '8d')",F,EP,0.165
"('Qs', 'Qh')",B,MP,0.015
"('5d', '6h')",F,MP,0.85
"('4c', '3d')",F,BTN,0.96
"('4h', 'Kd')",F,SB,0.415
"('5s', '2h')",F,BB,0.98
"('Jh', '5h')",F,EP,0.48
"('3s', 'Jd')",F,MP,0.66
"('Ts', '3c')",F,MP,0.745
"('6c', 'Ks')",F,BTN,0.365
"('4d', 'As')",X,SB,0.275
"('3c', 'Ad')",F,BB,0.305
"('9s', 'Qd')",F,MP,0.295
"('Qd', 'Ad')",C,MP,0.04
"('Qh', 'Jc')",F,MP,0.195
"('7c', 'Jd')",F,BTN,0.515
"('5s', 'Ks')",F,SB,0.265
"('6s', '6h')",F,BB,0.09
"('2h', '2c')",R,MP,0.42
"('2d', 'Jc')",F,MP,0.685
"('Jc', 'Qh')",F,MP,0.195
"('Qc', '6d')",F,BTN,0.48
"('3s', '6s')",F,SB,0.84
"('Js', 'Jc')",B,BB,0.02
"('4h', '4d')",X,MP,0.23
"('3d', 'Qd')",F,MP,0.415
"('Th', '3s')",F,BTN,0.745
"('Js', 'Ah')",B,SB,0.08
"('Kh', '3c')",F,BB,0.465
"('8d', 'Ks')",F,MP,0.285
"('Jd', 'Qd')",R,CO,0.12
"('2d', '4h')",F,CO,0.995
"('Ad', '9s')",F,BTN,0.145
"('Jc', 'Qd')",F,SB,0.195
"('8c', 'Kh')",F,MP,0.285
"('Js', '8d')",F,MP,0.455
"('8d', '8c')",F,BTN,0.035
"('6c', '8c')",F,SB,0.61
"('Tc', 'Kh')",F,MP,0.175
"('Jd', 'Qd')",F,MP,0.12
"('8s', '6h')",F,MP,0.735
"('9c', '8h')",F,BTN,0.56
"('2c', '6c')",F,SB,0.895
"('7h', '6c')",F,EP,0.77
"('6h', '2s')",F,MP,0.99
"('7h', '5d')",F,MP,0.82
"('8c', 'Js')",F,BTN,0.455
"('9c', '7c')",F,SB,0.525
"('3c', 'Ts')",F,EP,0.745
"('5s', 'Ad')",F,CO,0.25
"('Th', '5s')",F,CO,0.695
"('5h', 'Qd')",F,BTN,0.5
"('Th', '9d')",F,SB,0.43
"('6d', '3c')",F,EP,0.95
"('Ts', '7h')",F,MP,0.585
"('9d', 'Jc')",F,CO,0.385
"('Ad', '3h')",F,BTN,0.305
"('6c', 'As')",F,SB,0.255
"('Ac', 'Th')",F,BB,0.105
"('Th', '3d')",F,CO,0.745
"('Ts', 'Qd')",F,CO,0.235
"('5s', '5c')",X,BTN,0.145
"('8h', '7s')",F,SB,0.675
"('Kh', 'Kd')",R,BB,0.01
"('Js', '5s')",F,EP,0.48
"('8c', 'Ad')",F,MP,0.165
"('Th', '5d')",F,MP,0.695
"('9c', 'Qc')",F,BTN,0.185
"('6h', 'Jd')",F,SB,0.605
"('As', '7d')",F,MP,0.2
"('Qd', '2s')",F,MP,0.6
"('8c', '8s')",F,MP,0.035
"('4h', 'Js')",F,BTN,0.645
"('6s', '4d')",F,SB,0.905
"('8h', '4h')",F,BB,0.715
"('3c', '8s')",F,CO,0.9
"('As', '2d')",F,CO,0.345
"('Ks', '9d')",F,BTN,0.225
"('3h', '9h')",F,SB,0.7
"('Kc', '2d')",F,BB,0.49
"('8h', 'Ac')",F,MP,0.165
"('Ks', '8c')",F,MP,0.285
"('4s', 'Th')",F,MP,0.74
"('8c', 'Kc')",F,BTN,0.18
"('3d', 'Ah')",F,SB,0.305
"('3h', '5s')",F,BB,0.94
"('3c', '8d')",F,MP,0.9
"('3d', '6c')",F,MP,0.95
"('8d', '9h')",F,MP,0.56
"('Ad', '7c')",R,BTN,0.2
"('Qs', 'As')",R,SB,0.04
"('4c', '5c')",X,BB,0.78
"('Jd', '9c')",F,MP,0.385
"('5c', '6s')",F,MP,0.85
"('8c', 'Qs')",F,MP,0.375
"('4c', 'Qc')",F,BTN,0.405
"('5c', '3d')",F,SB,0.94
"('8d', '8h')",R,BB,0.035
"('Th', '5d')",F,MP,0.695
"('Jh', '9s')",F,MP,0.385
"('Th', '3d')",F,MP,0.745
"('3d', '9s')",F,BTN,0.83
"('Ad', 'Jc')",F,SB,0.08
"('5s', '2c')",F,BB,0.98
"('Th', 'Jh')",F,MP,0.21
"('4d', 'As')",F,MP,0.275
"('4s', '5s')",F,MP,0.78
"('5d', '2h')",F,BTN,0.98
"('3h', '9s')",F,SB,0.83
"('6s', '5s')",C,BB,0.715
"('Jh', 'Qs')",F,MP,0.195
"('9s', '3c')",F,MP,0.83
"('Ah', '6d')",F,MP,0.255
"('3d', 'Qs')",F,BTN,0.575
"('4h', 'Ts')",F,SB,0.74
"('8c', 'Th')",F,BB,0.51
"('7d', 'Ac')",F,MP,0.2
"('4c', '5d')",F,CO,0.9
"('Qh', '6h')",R,CO,0.35
"('2d', 'Js')",F,BTN,0.685
"('4h', '3h')",X,SB,0.855
"('Th', 'Jh')",F,BB,0.21
"('6d', '2h')",F,MP,0.99
"('Jc', '4h')",F,MP,0.645
"('7h', '4d')",F,BTN,0.895
"('9d', 'Qd')",C,SB,0.185
"('2c', '6c')",F,BB,0.895
"('Qs', '5h')",F,MP,0.5
"('9c', '7s')",F,MP,0.62
"('3h', '5s')",F,CO,0.94
"('8c', '4d')",F,BTN,0.85
"('2h', 'Ad')",B,SB,0.345
"('3d', 'Jd')",F,BB,0.53
"('Ad', '2s')",X,BTN,0.345
"('3c', 'Ac')",R,SB,0.205
"('6c', 'Kc')",F,BB,0.24
"('5s', '9c')",F,SB,0.705
"('2c', '9h')",F,BTN,0.9
"('9s', '4h')",F,SB,0.81
"('4d', 'Qc')",F,CO,0.55
"('5d', '3h')",F,CO,0.94
"('2s', '8s')",F,BTN,0.785
"('Ac', 'Jh')",R,SB,0.08
"('7c', '3c')",F,BB,0.79
"('As', 'Th')",R,CO,0.105
"('4h', 'Tc')",F,CO,0.74
"('9c', '9h')",F,CO,0.03
"('4h', '6d')",F,BTN,0.905
"('Jh', '4s')",F,SB,0.645
"('4d', '2s')",F,BB,0.995
"('8c', '9d')",F,CO,0.56
"('4s', 'Jh')",F,MP,0.645
"('Th', 'Ad')",F,BTN,0.105
"('Ks', '3c')",F,SB,0.465
"('Jd', '6d')",F,BB,0.445
"('9c', '4s')",F,MP,0.81
"('6s', '5d')",F,MP,0.85
"('8d', '2s')",F,MP,0.915
"('5s', 'Ks')",F,BTN,0.265
"('5h', 'Qs')",F,SB,0.5
"('4c', '6c')",F,BB,0.76
"('8h', 'Td')",F,MP,0.51
"('2d', 'Ts')",F,MP,0.8
"('7s', '2d')",F,MP,0.97
"('4d', '3c')",F,BTN,0.96
"('5d', 'Kh')",F,SB,0.395
"('Td', 'Ks')",C,BB,0.175
"('5d', '7c')",F,MP,0.82
"('8d', 'Td')",F,MP,0.4
"('Ah', '3d')",F,MP,0.305
"('6d', '6s')",X,BTN,0.09
"('Ad', '5d')",R,SB,0.155
"('5s', 'Kd')",X,BB,0.395
"('9s', 'Ad')",F,MP,0.145
"('9h', '7s')",F,MP,0.62
"('7c', '6c')",F,MP,0.65
"('Ks', '7s')",F,BTN,0.21
"('4h', '4s')",B,SB,0.23
"('Jd', 'Ah')",R,BB,0.08
"('Ah', '8c')",F,CO,0.165
"('4h', '7s')",F,MP,0.895
"('4h', 'Ah')",F,MP,0.17
"('8h', '4s')",F,BTN,0.85
"('Js', '2s')",F,SB,0.545
"('9s', '9d')",F,EP,0.03
"('Jh', '3s')",F,MP,0.66
"('5h', '6h')",F,MP,0.715
"('Qs', '4c')",F,BTN,0.55
"('5d', '8c')",F,SB,0.8
"('As', '4s')",X,BB,0.17
"('6h', '7c')",F,EP,0.77
"('Jc', '7d')",F,MP,0.515
"('2s', 'Qd')",F,MP,0.6
"('5d', 'Js')",F,BTN,0.63
"('6s', '4h')",F,SB,0.905
"('Th', '7s')",F,BB,0.585
"('Kc', 'Kh')",B,EP,0.01
"('Kc', '6s')",F,MP,0.365
"('9h', 'Qc')",F,MP,0.295
"('Kh', '2c')",F,BTN,0.49
"('4h', '2d')",F,SB,0.995
"('Ks', 'Jh')",F,BB,0.14
"('Qd', '5d')",F,EP,0.375
"('9d', '6h')",F,MP,0.72
"('Ac', '5c')",X,MP,0.155
"('Kd', '6c')",F,BTN,0.365
"('2d', '4d')",F,SB,0.9
"('8c', 'Kd')",F,EP,0.285
"('Jd', '5d')",F,MP,0.48
"('Kh', 'Jd')",F,MP,0.14
"('7d', 'Kd')",F,BTN,0.21
"('9s', '6d')",F,SB,0.72
"('Jd', '6d')",F,BB,0.445
"('Kd', 'Jh')",F,EP,0.14
"('Ac', 'Js')",F,MP,0.08
"('Jd', 'Qd')",F,MP,0.12
"('3c', 'Ts')",F,BTN,0.745
"('9c', '2s')",F,SB,0.9
"('Kh', '6s')",F,BB,0.365
"('Jc', 'Ad')",F,CO,0.08
"('Qh', 'Kh')",R,CO,0.07
"('As', 'Ah')",R,BTN,0.005
"('7d', '3s')",F,SB,0.93
"('2c', 'Kd')",F,BB,0.49
"('6s', '5h')",F,EP,0.85
"('6c', '9d')",F,MP,0.72
"('Kd', '9c')",F,MP,0.225
"('8d', '2s')",F,BTN,0.915
"('9d', '8d')",R,SB,0.425
"('2h', '8s')",F,BB,0.915
"('Kd', '2c')",F,EP,0.49
"('Ac', '4c')",R,MP,0.17
"('Qh', '3s')",F,MP,0.575
"('4s', 'As')",R,BTN,0.17
"('8s', 'Th')",F,SB,0.51
"('8d', 'Qs')",F,BB,0.375
"('8h', '3d')",F,EP,0.9
"('5h', 'Ah')",F,MP,0.155
"('Ah', '5c')",F,MP,0.25
"('7s', '3s')",F,BTN,0.79
"('7d', '2d')",F,SB,0.895
"('7c', 'Jc')",F,BB,0.4
"('8d', '2c')",F,EP,0.915
"('Ks', 'Th')",F,MP,0.175
"('3c', '8d')",F,MP,0.9
"('2h', 'Ah')",F,BTN,0.215
"('Qd', 'Jd')",F,SB,0.12
"('Qh', '5s')",F,BB,0.5
"('8d', '6h')",F,EP,0.735
"('Jc', '7h')",F,MP,0.515
"('2c', '4s')",F,MP,0.995
"('4h', '5c')",F,BTN,0.9
"('9s', 'As')",R,SB,0.085
"('2s', 'Th')",F,BB,0.8
"('5s', 'Js')",F,EP,0.48
"('4h', '3h')",X,MP,0.855
"('Ac', 'Ts')",C,MP,0.105
"('4d', 'Jh')",F,BTN,0.645
"('7c', 'Kc')",F,SB,0.21
"('4s', 'Ts')",F,BB,0.59
"('4c', '9d')",F,EP,0.81
"('Ks', '6c')",F,MP,0.365
"('As', '3h')",F,MP,0.305
"('7c', 'Kd')",F,BTN,0.345
"('2c', '6c')",F,SB,0.895
"('9h', 'Js')",F,BB,0.385
"('2s', 'Ac')",F,EP,0.345
"('6s', '6d')",F,MP,0.09
"('7s', 'Qd')",F,MP,0.44
"('Td', '4h')",F,BTN,0.74
"('8c', 'Tc')",F,SB,0.4
"('Jc', '3c')",F,BB,0.53
"('Jh', 'Kd')",F,CO,0.14
"('Td', '7c')",F,CO,0.585
"('Ah', '2c')",F,BTN,0.345
"('Js', 'As')",X,SB,0.055
"('6c', '5d')",F,BB,0.85
"('4h', '5s')",F,CO,0.9
"('Ac', 'Qh')",R,CO,0.07
"('Ah', 'Qs')",B,BTN,0.07
"('Kc', '8d')",F,SB,0.285
"('8h', '2h')",F,BB,0.785
"('9h', '2s')",F,SB,0.9
"('Ac', 'Jh')",F,BB,0.08
"('Jd', '4h')",F,EP,0.645
"('Jd', 'Ac')",B,MP,0.08
"('7h', '9c')",F,MP,0.62
"('Kh', '5c')",F,BTN,0.395
"('Ah', 'Jd')",F,SB,0.08
"('4d', '2s')",F,CO,0.995
"('Kc', '3c')",F,MP,0.35
"('Qh', '2d')",F,BTN,0.6
"('4s', '5h')",F,SB,0.9
"('5d', 'Ks')",F,BB,0.395
"('3s', 'Tc')",F,SB,0.745
"('8h', '5s')",F,BTN,0.8
"('As', 'Js')",F,SB,0.055
"('3d', 'Jh')",F,CO,0.66
"('2d', '4h')",F,CO,0.995
"('4h', '9h')",F,BTN,0.665
"('4c', 'Ad')",F,SB,0.275
"('4h', 'Ad')",X,BB,0.275
"('Qc', 'Th')",F,EP,0.235
"('Th', 'Tc')",X,MP,0.025
"('7h', '6c')",F,CO,0.77
"('3c', 'Ac')",F,BTN,0.205
"('7s', 'Js')",F,SB,0.4
"('Ks', '5h')",F,BB,0.395
"('Qh', '4c')",F,MP,0.55
"('7c', '9d')",F,CO,0.62
"('5h', 'Ks')",F,BTN,0.395
"('6d', '7s')",F,SB,0.77
"('Jc', '9d')",X,BB,0.385
"('3s', 'Ah')",F,CO,0.305
"('8d', '5d')",F,BTN,0.655
"('Qd', 'As')",F,SB,0.07
"('9d', '9s')",X,BB,0.03
"('Ac', '5h')",F,MP,0.25
"('As', '2h')",F,MP,0.345
"('Jd', 'Kd')",X,BTN,0.085
"('6d', '8c')",F,SB,0.735
"('6s', '2s')",F,BB,0.895
"('8c', '9h')",F,BTN,0.56
"('As', '7c')",F,SB,0.2
"('3c', 'Ah')",X,BB,0.305
"('5h', '7c')",F,MP,0.82
"('5h', 'Jh')",F,MP,0.48
"('5c', '9c')",F,MP,0.615
"('6s', '2d')",F,BTN,0.99
"('5c', 'Th')",F,SB,0.695
"('7d', '9c')",F,BB,0.62
"('3s', '4h')",F,MP,0.96
"('8d', '8h')",R,MP,0.035
"('Qc', 'Kd')",R,MP,0.115
"('7d', 'Jc')",F,BTN,0.515
"('Tc', '3h')",F,SB,0.745
"('7c', 'Qh')",F,BB,0.44
"('2h', '9h')",F,CO,0.71
"('Jc', 'Td')",R,CO,0.315
"('6c', 'Ah')",R,BTN,0.255
"('8d', '8h')",F,SB,0.035
"('Td', '5d')",F,BB,0.545
"('2s', '6c')",F,MP,0.99
"('5d', '3h')",F,MP,0.94
"('9h', 'As')",F,MP,0.145
"('8s', '8c')",R,BTN,0.035
"('Kd', '7c')",F,SB,0.345
"('Jh', 'Th')",F,BB,0.21
"('Jh', '6h')",F,MP,0.445
"('4c', '9d')",F,MP,0.81
"('9d', '8s')",F,MP,0.56
"('8c', 'Jc')",C,BTN,0.335
"('8c', 'Ac')",F,SB,0.105
"('6s', '3h')",F,BB,0.95
"('Jc', '5h')",F,MP,0.63
"('Qd', '2c')",F,MP,0.6
"('Ah', 'Ad')",R,MP,0.005
"('Ah', '7s')",X,BTN,0.2
"('6h', 'Jh')",F,SB,0.445
"('8c', 'Tc')",F,MP,0.4
"('Ks', '2h')",F,MP,0.49
"('9c', 'Th')",F,MP,0.43
"('6d', 'Jh')",F,BTN,0.605
"('8d', '8c')",R,SB,0.035
"('7h', 'Kc')",F,BB,0.345
"('3d', '6d')",F,CO,0.84
"('7h', '7c')",X,CO,0.055
"('3h', 'Ah')",C,BTN,0.205
"('Th', '9h')",F,SB,0.335
"('Ac', '9h')",F,BB,0.145
"('2s', '5c')",F,CO,0.98
"('6h', '6s')",F,CO,0.09
"('5s', 'Ad')",F,BTN,0.25
"('4c', '3c')",F,SB,0.855
"('9h', '4s')",F,BB,0.81
"('As', 'Kh')",B,MP,0.05
"('Tc', '5h')",F,MP,0.695
"('Qd', 'Tc')",F,MP,0.235
"('6h', '8h')",F,BTN,0.61
"('7h', '8s')",F,SB,0.675
"('7c', 'Ts')",F,BB,0.585
"('Tc', 'Ks')",X,MP,0.175
"('Td', '9d')",R,MP,0.335
"('3s', '9s')",F,BTN,0.7
"('3h', '5c')",F,SB,0.94
"('Kh', '9h')",F,BB,0.145
"('Ts', 'Qs')",B,CO,0.15
"('9d', '7d')",F,CO,0.525
"('3h', 'Kc')",F,BTN,0.465
"('8h', 'Js')",F,SB,0.455
"('Ad', '9s')",F,BB,0.145
"('2d', '4d')",F,MP,0.9
"('8c', '6c')",F,CO,0.61
"('5h', 'Ks')",F,BTN,0.395
"('7d', '3d')",F,SB,0.79
"('6d', 'Ad')",F,BB,0.155
"('5h', 'Jh')",F,EP,0.48
"('Jc', 'Ad')",F,MP,0.08
"('3s', 'Ad')",F,CO,0.305
"('4d', '4c')",R,BTN,0.23
"('Kd', '2c')",F,SB,0.49
"('9c', '4h')",F,BB,0.81
"('8d', 'Jd')",X,MP,0.335
"('2s', '7h')",F,MP,0.97
"('Qd', '2c')",F,BTN,0.6
"('8c', '4c')",F,SB,0.715
"('9s', '8d')",X,BB,0.56
"('5s', '9c')",F,CO,0.705
"('5d', 'Kh')",F,CO,0.395
"('3h', '6h')",F,BTN,0.84
"('Kc', '8s')",F,SB,0.285
"('Jh', '2c')",F,BB,0.685
"('Kc', 'Kh')",B,CO,0.01
"('3s', '7d')",F,CO,0.93
"('Jd', '7s')",F,BTN,0.515
"('2d', '3s')",F,SB,0.995
"('3h', '6d')",F,EP,0.95
"('2d', 'Th')",F,MP,0.8
"('7s', '7h')",X,MP,0.055
"('3c', 'Kd')",F,BTN,0.465
"('Jc', 'Qc')",X,SB,0.12
"('Js', '7h')",F,BB,0.515
"('5d', 'Ac')",F,EP,0.25
"('Ad', '9d')",R,MP,0.085
"('As', '6s')",B,MP,0.155
"('7h', '7d')",R,BTN,0.055
"('8c', '2d')",F,SB,0.915
"('Th', 'Qd')",X,BB,0.235
"('2s', '6d')",F,EP,0.99
"('Ad', 'Qs')",F,MP,0.07
"('6s', 'Ah')",F,MP,0.255
"('3d', 'Ah')",F,BTN,0.305
"('Ks', '6d')",F,SB,0.365
"('Ks', 'Ts')",R,EP,0.1
"('7c', '4d')",F,MP,0.895
"('4h', 'Ac')",F,MP,0.275
"('6s', 'Tc')",F,BTN,0.635
"('6h', 'Qh')",F,SB,0.35
"('Ts', '9s')",R,BB,0.335
"('9c', '5s')",F,EP,0.705
"('7s', '9s')",F,MP,0.525
"('Ad', '6d')",F,CO,0.155
"('7c', '4s')",F,BTN,0.895
"('6s', '4c')",F,SB,0.905
"('6s', 'Tc')",F,BTN,0.635
"('3c', 'Ks')",F,SB,0.465
"('4h', 'Qs')",F,BB,0.55
"('5c', '7s')",F,EP,0.82
"('Js', 'Qs')",F,MP,0.12
"('Jd', 'Td')",F,MP,0.21
"('6c', '5c')",R,BTN,0.715
"('Js', '4s')",F,SB,0.52
"('Js', '2c')",F,BB,0.685
"('2s', 'Th')",F,EP,0.8
"('9h', 'Ts')",F,MP,0.43
"('7h', '7s')",F,CO,0.055
"('9h', 'Ks')",F,BTN,0.225
"('6d', '8h')",F,SB,0.735
"('3d', 'Td')",F,BB,0.615
"('9c', '2s')",F,EP,0.9
"('2c', 'Kc')",F,MP,0.355
"('Qh', '3h')",R,MP,0.415
"('Kc', '2h')",F,BTN,0.49
"('8s', 'Qs')",F,SB,0.265
"('2h', '5c')",F,BB,0.98
"('Kc', 'As')",X,EP,0.05
"('3h', '7d')",F,MP,0.93
"('5h', '9h')",F,MP,0.615
"('4d', 'Kc')",F,BTN,0.415
"('8s', '8d')",R,SB,0.035
"('9d', 'Kh')",F,BB,0.225
"('Ah', '8d')",F,EP,0.165
"('Td', '5c')",F,MP,0.695
"('Jh', 'Kh')",X,MP,0.085
"('Qh', '3d')",F,BTN,0.575
"('7h', '5s')",F,SB,0.82
"('4s', '8s')",F,EP,0.715
"('Jd', '7d')",F,MP,0.4
"('Ac', '8d')",F,MP,0.165
"('4h', 'Kc')",F,BTN,0.415
"('6d', '5d')",F,SB,0.715
"('7d', 'Qd')",F,BB,0.32
"('Ah', 'Ad')",R,EP,0.005
"('5h', 'Jd')",F,MP,0.63
"('4s', '7c')",F,MP,0.895
"('4s', '6d')",F,BTN,0.905
"('Ad', 'Tc')",F,SB,0.105
"('5s', '8c')",F,BB,0.8
"('Js', 'Kd')",F,MP,0.14
"('2s', '3c')",F,CO,0.995
"('Ac', 'As')",X,BTN,0.005
"('8c', 'Kh')",F,SB,0.285
"('Td', 'Ts')",X,BB,0.025
"('8h', '6s')",F,CO,0.735
"('5s', '2d')",F,BTN,0.98
"('Ts', '8d')",F,SB,0.51
"('9d', '2d')",X,BB,0.71
"('4h', 'Qd')",F,MP,0.55
"('6h', 'As')",F,CO,0.255
"('Td', 'Js')",F,BTN,0.315
"('2s', '8h')",F,SB,0.915
"('Th', 'Js')",F,EP,0.315
"('Jh', '6d')",F,MP,0.605
"('Qd', 'Qc')",F,MP,0.015
"('7d', '9c')",F,BTN,0.62
"('5s', 'Ts')",F,SB,0.545
"('4h', 'Qh')",F,BB,0.405
"('7s', 'Jc')",F,EP,0.515
"('Kc', '8c')",F,MP,0.18
"('7h', '2h')",F,BTN,0.895
"('8d', '3s')",F,SB,0.9
"('2d', 'Ts')",F,BB,0.8
"('5c', 'Ad')",F,CO,0.25
"('2d', '9h')",F,MP,0.9
"('2c', 'As')",F,MP,0.345
"('Ks', 'Qh')",B,BTN,0.115
"('Js', '7h')",F,SB,0.515
"('Jd', 'Ah')",X,BB,0.08
"('9s', 'Qh')",F,EP,0.295
"('9s', 'Ah')",F,MP,0.145
"('3h', '9s')",F,MP,0.83
"('Tc', '8d')",F,BTN,0.51
"('2d', 'Td')",F,SB,0.635
"('9s', '5d')",F,CO,0.705
"('3s', '5h')",F,BTN,0.94
"('4d', '4s')",R,SB,0.23
"('2d', '5c')",F,EP,0.98
"('3c', 'Tc')",F,MP,0.615
"('Qs', 'Js')",R,MP,0.12
"('6d', '3h')",F,BTN,0.95
"('8d', '9d')",X,SB,0.425
"('6h', '8c')",F,BB,0.735
"('Tc', '7c')",F,EP,0.445
"('Jc', 'Js')",R,MP,0.02
"('2h', '4s')",F,MP,0.995
"('5h', 'Qc')",F,BTN,0.5
"('4h', '9d')",F,SB,0.81
"('6s', '5d')",F,BB,0.85
"('7d', '4c')",F,EP,0.895
"('Ad', '9h')",F,MP,0.145
"('4c', 'Ts')",F,MP,0.74
"('5d', '5s')",F,BTN,0.145
"('Kc', '5s')",F,SB,0.395
"('4d', 'Ac')",F,BB,0.275
"('Ah', '4s')",F,EP,0.275
"('6c', '8h')",F,MP,0.735
"('2d', '5c')",F,MP,0.98
"('As', '4c')",F,BTN,0.275
"('5h', '9s')",F,SB,0.705
"('6c', '2s')",F,BB,0.99
"('6h', 'Kd')",F,EP,0.365
"('3c', '5h')",F,MP,0.94
"('4c', 'Jc')",F,CO,0.52
"('7d', '6c')",F,BTN,0.77
"('8c', '6h')",F,SB,0.735
"('Qd', '6h')",F,BB,0.48
"('Qd', '5c')",F,SB,0.5
"('4h', '8c')",F,BTN,0.85
"('Jd', 'Qs')",F,SB,0.195
"('7d', '9d')",F,BB,0.525
"('4d', 'Jh')",F,MP,0.645
"('9c', '2c')",F,MP,0.71
"('8c', '6s')",F,BTN,0.735
"('Kh', 'Tc')",F,SB,0.175
"('9h', 'Th')",X,BB,0.335
"('Ks', '2c')",F,EP,0.49
"('8c', '3s')",F,MP,0.9
"('Tc', 'Ac')",X,MP,0.06
"('Th', '4c')",F,BTN,0.74
"('Ah', 'Jc')",R,SB,0.08
"('2d', '9s')",F,BB,0.9
"('2c', '6s')",F,EP,0.99
"('Qs', '5c')",F,MP,0.5
"('8c', 'Qs')",F,MP,0.375
"('Kd', 'Kh')",R,BTN,0.01
"('Qs', '5h')",F,SB,0.5
"('6d', '8h')",F,BB,0.735
"('Jh', 'Ah')",X,EP,0.055
"('4d', 'Td')",F,MP,0.59
"('Qd', '5c')",F,MP,0.5
"('Tc', '8s')",F,BTN,0.51
"('Js', '4d')",F,SB,0.645
"('9s', '8s')",X,BB,0.425
"('Td', '5s')",F,MP,0.695
"('7h', '9d')",F,MP,0.62
"('4d', '5s')",F,BTN,0.9
"('3h', 'Qd')",F,SB,0.575
"('Qd', '7s')",F,BB,0.44
"('6s', '8c')",F,MP,0.735
"('6s', '4s')",F,MP,0.76
"('Ac', '7s')",R,BTN,0.2
"('Ad', 'As')",X,SB,0.005
"('3d', '4c')",F,BB,0.96
"('Ac', '2h')",F,EP,0.345
"('2h', '6d')",F,MP,0.99
"('9s', 'Ks')",F,CO,0.145
"('Kc', '3d')",F,BTN,0.465
"('Ad', '9h')",F,SB,0.145
"('8h', '7h')",F,BB,0.54
"('5s', 'Qc')",F,MP,0.5
"('Qc', '5s')",F,CO,0.5
"('2s', '3d')",F,BTN,0.995
"('8s', '8h')",F,SB,0.035
"('6d', '2d')",F,BB,0.895
"('Ac', 'Kc')",C,MP,0.035
"('Kd', '5d')",R,CO,0.265
"('Js', 'Jh')",R,BTN,0.02
"('Ac', '4c')",F,SB,0.17
"('3d', 'Qh')",X,BB,0.575
"('8c', 'Ah')",F,MP,0.165
"('5d', '3d')",F,CO,0.84
"('As', '2s')",F,BTN,0.215
"('7c', '5s')",F,SB,0.82
"('Ah', '7d')",F,BB,0.2
"('Tc', '3h')",F,MP,0.745
"('7c', 'Qh')",F,CO,0.44
"('6c', '2c')",F,BTN,0.895
"('Tc', 'Jh')",F,SB,0.315
"('Kh', '5h')",F,BB,0.265
"('5c', 'Ad')",F,EP,0.25
"('4s', '6h')",F,MP,0.905
"('Ks', '5d')",F,MP,0.395
"('Kc', 'Jd')",B,BTN,0.14
"('Qc', '7d')",F,SB,0.44
"('Qs', 'Jd')",C,BB,0.195
"('9c', '9d')",B,EP,0.03
"('4d', '4s')",F,CO,0.23
"('5s', '6c')",F,SB,0.85
"('2s', 'Qd')",F,BTN,0.6
"('4d', 'Ks')",F,SB,0.415
"('8c', 'Jd')",F,CO,0.455
"('7d', '6s')",F,SB,0.77
"('2c', 'Kd')",F,BTN,0.49
"('2h', '5s')",F,SB,0.98
"('5s', 'Jd')",F,BB,0.63
"('8d', 'Qh')",F,SB,0.375
"('5c', '9d')",F,BTN,0.705
"('Kd', 'As')",B,SB,0.05
"('3h', '3d')",F,BB,0.32
"('Jd', '5c')",F,EP,0.63
"('4h', '4s')",F,MP,0.23
"('Qc', '3h')",F,CO,0.575
"('Qd', '2h')",F,BTN,0.6
"('2c', '3s')",F,SB,0.995
"('7h', 'Js')",F,BB,0.515
"('2s', '7s')",F,BTN,0.895
"('Tc', '6h')",F,SB,0.635
"('5c', 'Jh')",F,BB,0.63
"('2d', 'Qs')",F,CO,0.6
"('Kh', 'Jh')",F,BTN,0.085
"('Jh', 'Qs')",F,SB,0.195
"('8d', '2d')",F,BB,0.785
"('5h', 'Jh')",F,CO,0.48
"('Kh', '6s')",F,CO,0.365
"('8s', '7h')",F,BTN,0.675
"('7c', 'Js')",F,SB,0.515
"('6c', '8c')",F,BB,0.61
"('6c', '5d')",F,CO,0.85
"('6s', 'Td')",F,CO,0.635
"('9s', 'Td')",F,BTN,0.43
"('Kc', '4c')",F,SB,0.3
"('Qs', 'Jc')",F,BB,0.195
"('6c', '5c')",F,CO,0.715
"('9d', 'Qc')",F,BTN,0.295
"('As', 'Qd')",B,SB,0.07
"('7c', 'Ks')",F,BB,0.345
"('Ac', 'Td')",F,EP,0.105
"('4c', 'Jc')",F,CO,0.52
"('As', 'Ad')",R,BTN,0.005
"('7h', '5s')",F,SB,0.82
"('4s', '5s')",F,BB,0.78
"('Kh', '6d')",F,EP,0.365
"('6s', '5d')",F,SB,0.85
"('6d', '8d')",F,BTN,0.61
"('5c', '3s')",F,SB,0.94
"('8d', '2d')",F,BB,0.785
"('9c', 'Kc')",R,CO,0.145
"('4c', 'Td')",F,CO,0.74
"('Tc', 'Js')",R,BTN,0.315
"('7s', '5h')",F,SB,0.82
"('Kc', 'Js')",X,BB,0.14
"('Jh', 'Qh')",F,EP,0.12
"('6d', '2s')",F,CO,0.99
"('Kc', '6d')",F,BTN,0.365
"('9d', 'Kc')",F,SB,0.225
"('Ac', '7d')",F,SB,0.2
"('4h', 'Kh')",F,BTN,0.3
"('Qc', 'As')",R,SB,0.07
