hole_cards,preflop_action,position,sample_hand_strength
"('7s', '4h')",F,MP,78
"('Kd', 'Ks')",R,SB,1
"('Js', '8h')",F,EP,48
"('8c', '9c')",R,MP,17
"('6c', '6d')",F,MP,16
"('Tc', 'Td')",X,EP,4
"('2c', '5h')",F,MP,84
"('Ks', 'Qs')",B,MP,3
"('Ad', '3c')",B,BTN,49
"('8s', '5d')",F,EP,73
"('4c', 'Qc')",F,MP,29
"('As', '4s')",R,MP,14
"('9c', '7s')",F,BTN,55
"('2s', 'Qc')",F,SB,79
"('Qd', '7s')",F,MP,66
"('Ts', '8d')",F,SB,43
"('7s', 'Qh')",F,MP,66
"('As', 'Jc')",X,CO,12
"('3s', '2h')",F,BTN,91
"('3c', '9c')",F,MP,47
"('7s', 'Kh')",F,CO,57
"('7h', 'Ac')",R,BTN,45
"('3c', 'Tc')",F,SB,41
"('Js', '6d')",F,CO,80
"('2h', '2c')",F,BTN,24
"('4c', 'Kh')",F,EP,67
"('4d', '5c')",F,MP,62
"('8c', 'Qc')",R,BTN,19
"('7d', '3h')",F,EP,93
"('Jc', '8d')",F,MP,48
"('8s', 'Jc')",F,MP,48
"('6c', '3h')",F,EP,81
"('Js', '3s')",F,MP,37
"('9h', '6c')",F,EP,68
"('Jc', '3s')",F,MP,86
"('As', '6d')",F,MP,51
"('2d', 'Th')",F,BTN,94
"('Qh', '6d')",F,EP,71
"('Js', '4d')",F,MP,85
"('3c', '5d')",F,BTN,72
"('6h', '4h')",F,EP,29
"('8s', '4d')",F,MP,88
"('2h', '9c')",F,EP,97
"('4d', '3d')",R,MP,36
"('8s', '4c')",F,EP,88
"('8c', 'Jc')",F,MP,17
"('8c', '5c')",R,SB,33
"('8c', '4d')",F,EP,88
"('2s', '6c')",F,MP,95
"('7d', '5s')",F,MP,65
"('Kh', '9h')",F,BTN,10
"('6h', '7d')",F,SB,57
"('8d', '9c')",F,EP,42
"('7d', '2d')",F,MP,56
"('Js', '5h')",F,MP,82
"('Qs', 'Js')",X,BTN,5
"('Js', '3c')",F,EP,86
"('2s', 'Ah')",F,MP,54
"('Js', '9s')",F,BTN,11
"('5h', 'Ac')",F,EP,44
"('Js', '9s')",R,MP,11
"('7c', '6h')",F,MP,57
"('Ad', 'Kh')",X,BTN,5
"('9h', '3d')",F,EP,96
"('3c', '7s')",F,MP,93
"('5h', '6h')",R,MP,27
"('Kh', '3c')",F,BTN,67
"('9h', '3c')",F,EP,96
"('Tc', '4h')",F,MP,90
"('4h', 'Ts')",F,CO,90
"('3s', '7h')",F,BTN,93
"('6h', '8s')",F,MP,61
"('3c', 'Ah')",R,MP,49
"('2c', 'Td')",F,BTN,94
"('4h', 'Kh')",R,SB,25
"('6h', '9c')",F,EP,68
"('4c', '4d')",F,MP,23
"('8c', 'Ks')",F,CO,50
"('2c', 'As')",F,BTN,54
"('7c', '3s')",F,SB,93
"('9h', '5c')",F,CO,83
"('8c', 'Jh')",F,MP,48
"('5h', '8c')",F,CO,73
"('7s', '3c')",F,BTN,93
"('Ks', '8s')",F,CO,16
"('5d', '9c')",F,MP,83
"('Kc', '9d')",F,CO,35
"('6d', '4c')",F,CO,70
"('6h', '5c')",F,BTN,58
"('4d', '2c')",F,SB,86
"('5d', '7d')",F,CO,28
"('Qh', '8h')",B,CO,19
"('7h', '6s')",F,BTN,57
"('Ad', '5d')",R,CO,12
"('6h', 'Js')",F,BTN,80
"('8c', 'Ac')",R,MP,10
"('Ks', '9c')",F,MP,35
"('6h', 'Ks')",F,MP,60
"('8c', '7c')",R,MP,21
"('7d', '3c')",F,MP,93
"('Kd', 'Ah')",R,MP,5
"('Kh', 'Jc')",F,MP,14
"('Kd', '4h')",F,MP,67
"('Kc', '4s')",F,BTN,67
"('3s', '4c')",F,MP,76
"('6s', 'Js')",F,MP,33
"('7s', '5d')",F,BTN,65
"('As', '7c')",F,EP,45
"('Ts', 'Qd')",F,MP,22
"('9d', 'Jc')",F,MP,34
"('2s', 'Td')",F,EP,94
"('Ad', '7c')",F,MP,45
"('Jc', 'Kd')",B,MP,14
"('2h', '9h')",F,BTN,49
"('Ac', 'Th')",R,EP,18
"('3s', '2c')",F,MP,91
"('8s', '6s')",F,MP,27
"('Th', '7c')",F,SB,59
"('Kd', '7c')",F,CO,57
"('4s', '6d')",F,CO,70
"('6h', '9d')",F,BTN,68
"('2d', '6d')",F,CO,49
"('7h', '5d')",F,BTN,65
"('Ts', '8d')",F,SB,43
"('6c', '9s')",F,CO,68
"('9s', '5s')",F,CO,38
"('6h', 'Tc')",F,SB,74
"('Td', 'Kd')",B,EP,6
"('8c', '2h')",F,MP,99
"('3c', '6h')",F,BTN,81
"('2c', '8h')",F,EP,99
"('9s', 'Jc')",F,MP,34
"('Qh', '8c')",F,MP,53
"('8h', 'Tc')",F,BTN,43
"('2h', '8d')",F,EP,99
"('3s', 'Jc')",F,MP,86
"('Jh', 'Ac')",R,SB,12
"('7s', 'Kd')",F,EP,57
"('Kc', '2h')",F,SB,69
"('8h', '9h')",B,EP,17
"('Kc', 'Ks')",R,MP,1
"('Kh', '8c')",F,MP,50
"('Ad', '2h')",F,BTN,54
"('Qd', '3c')",F,EP,77
"('8h', 'Ah')",R,MP,10
"('Th', '9c')",F,CO,31
"('Ad', 'Th')",F,BTN,18
"('4c', '8h')",F,MP,88
"('3d', '6d')",F,MP,38
"('Kc', '7s')",F,MP,57
"('Qh', 'Qd')",R,MP,1
"('Jd', '9c')",F,MP,34
"('7s', '6d')",F,MP,57
"('8d', '2s')",F,MP,99
"('5h', 'Qd')",F,BTN,75
"('Ac', 'Kd')",R,CO,5
"('8h', '8c')",F,CO,9
"('2d', 'Js')",F,BTN,87
"('Qd', 'Qc')",R,CO,1
"('8c', '6d')",F,BTN,61
"('4c', '5d')",F,MP,62
"('Kd', '4h')",F,MP,67
"('Ts', '4c')",F,MP,90
"('8h', '8c')",R,CO,9
"('7d', 'Td')",F,MP,25
"('6s', '9d')",F,MP,68
"('3s', '7c')",F,MP,93
"('8c', '9c')",X,CO,17
"('Jh', 'Jd')",B,CO,2
"('2s', '8d')",F,MP,99
"('Jc', '5s')",F,MP,82
"('Ad', '4s')",F,MP,46
"('9c', '4h')",F,BTN,95
"('6s', 'Jc')",F,SB,80
"('Js', 'Th')",F,CO,21
"('4h', '8d')",F,BTN,88
"('3c', 'Qh')",F,MP,77
"('9s', '3h')",F,MP,96
"('5c', '9h')",F,MP,83
"('5s', '6s')",B,SB,27
"('3c', '8s')",F,CO,98
"('7d', 'Ad')",R,BTN,13
"('3s', 'Tc')",F,MP,92
"('3d', 'As')",F,CO,49
"('7s', 'Kh')",F,SB,57
"('4d', 'Tc')",F,EP,90
"('Ts', 'Tc')",R,MP,4
"('Ts', 'Tc')",F,MP,4
"('Tc', '4c')",F,BTN,40
"('4h', '8h')",F,EP,40
"('5s', 'Js')",F,MP,35
"('9d', '2d')",F,MP,49
"('Ad', 'Qc')",R,EP,8
"('7c', '9h')",F,MP,55
"('Jc', '4c')",F,MP,37
"('9c', '8s')",F,BTN,42
"('8d', 'Qs')",F,EP,53
"('5s', '7h')",F,MP,65
"('9s', '4d')",F,MP,95
"('Qh', '4c')",F,BTN,76
"('Ah', 'Tc')",R,SB,18
"('9s', '8c')",F,MP,42
"('9h', '4s')",F,MP,95
"('Jh', 'Kc')",F,EP,14
"('2c', 'Td')",F,MP,94
"('9s', '3h')",F,MP,96
"('Jh', 'Ks')",R,BTN,14
"('5s', '6h')",F,EP,58
"('7d', '7s')",R,MP,12
"('2c', '8c')",F,SB,54
"('7c', '5d')",F,EP,65
"('8s', '2s')",F,MP,54
"('7h', 'Jc')",F,MP,64
"('Kc', '5d')",F,BTN,63
"('Js', '7c')",F,EP,64
"('Js', '3s')",F,MP,37
"('5h', 'Ad')",F,EP,44
"('8c', '2h')",F,MP,99
"('3h', '8h')",F,MP,53
"('Ks', '7c')",F,BTN,57
"('Th', '7s')",F,SB,59
"('2d', '8s')",F,EP,99
"('Jc', 'Ts')",F,MP,21
"('8s', '7c')",F,MP,52
"('Kc', 'Ac')",R,BTN,2
"('Td', '3c')",F,EP,92
"('Ac', '7d')",F,MP,45
"('Kc', '4c')",C,MP,25
"('Jh', '6d')",F,CO,80
"('As', '9h')",F,MP,32
"('Qh', '8s')",F,BTN,53
"('2s', '7d')",F,EP,100
"('7h', 'Td')",F,MP,59
"('Jd', '8h')",F,CO,48
"('4d', '9s')",F,MP,95
"('7s', 'Kd')",F,MP,57
"('7d', '5s')",F,CO,65
"('Th', '5h')",F,MP,40
"('3s', '8s')",F,CO,53
"('2s', '8h')",F,MP,99
"('6c', '5s')",F,CO,58
"('9d', '7s')",F,MP,55
"('Kd', '2c')",F,MP,69
"('3h', 'Ad')",F,SB,49
"('5s', '9s')",F,BTN,38
"('Jh', '4d')",F,SB,85
"('Qc', '7c')",R,BTN,26
"('2h', 'Kh')",F,SB,26
"('9h', 'Kd')",R,BTN,35
"('9h', 'Td')",F,BTN,31
"('Jc', 'Kh')",R,SB,14
"('Tc', '6s')",F,SB,74
"('As', '4h')",R,BTN,46
"('Ac', 'Jd')",F,SB,12
"('9h', 'Ac')",R,BTN,32
"('2d', '2s')",B,SB,24
"('Td', 'Th')",R,BTN,4
"('8s', 'Ts')",F,SB,16
"('7h', 'Ts')",F,BTN,59
"('4d', 'Jh')",F,SB,85
"('Qs', '4c')",F,SB,76
"('8h', '7d')",F,SB,52
"('Ad', 'Jc')",F,BTN,12
"('4h', 'Jh')",F,CO,37
"('Td', '4h')",F,MP,90
"('Qh', '2c')",F,CO,79
"('4c', '3s')",F,MP,76
"('Kh', 'Qh')",R,SB,3
"('Ad', '7c')",F,CO,45
"('5s', 'Ah')",F,CO,44
"('7d', '3c')",F,EP,93
"('7c', 'Qc')",R,MP,26
"('Ad', 'Ac')",B,BTN,0
"('6h', 'As')",F,EP,51
"('Qh', 'Qd')",B,MP,1
"('7s', 'Ac')",F,CO,45
"('5c', '3s')",F,MP,72
"('2d', 'Ks')",F,CO,69
"('5h', '9d')",F,SB,83
"('Qh', '6h')",F,MP,28
"('4c', 'Qh')",F,CO,76
"('8c', 'Qs')",F,BTN,53
"('8d', '4s')",F,SB,88
"('2d', '8c')",F,MP,99
"('8c', '4c')",F,MP,40
"('Th', '8s')",F,MP,43
"('Tc', '2c')",F,CO,41
"('3c', '4d')",F,BTN,76
"('3h', 'Ts')",F,EP,92
"('Qc', '8h')",F,CO,53
"('Td', 'As')",C,CO,18
"('Ah', '7d')",F,BTN,45
"('4h', '9h')",F,CO,47
"('Th', 'Kh')",R,BTN,6
"('5s', '4c')",F,MP,62
"('Jh', '7h')",F,CO,27
"('Qs', 'Qh')",B,MP,1
"('4h', '5c')",F,CO,62
"('Ah', 'Kc')",R,SB,5
"('3s', 'Kh')",F,CO,67
"('4s', '8h')",F,BTN,88
"('7h', 'Qs')",F,SB,66
"('Jh', '4d')",F,CO,85
"('2h', '2c')",F,BTN,24
"('8d', 'Jd')",R,CO,17
"('2c', '9d')",F,BTN,97
"('9h', '2s')",F,SB,97
"('Kd', 'As')",B,CO,5
"('Kh', '2s')",F,BTN,69
"('As', 'Ah')",R,SB,0
"('5s', '4s')",F,BTN,28
"('4c', '7d')",F,EP,78
"('5d', 'Td')",F,MP,40
"('Jh', '3c')",F,MP,86
"('Jd', 'Th')",F,EP,21
"('6s', 'Tc')",F,CO,74
"('3c', 'As')",F,EP,49
"('Kd', '3s')",F,MP,67
"('3h', '6h')",F,CO,38
"('9d', '5d')",R,BTN,38
"('Jc', '5h')",F,EP,82
"('8h', 'Js')",F,MP,48
"('Jd', '2d')",F,EP,38
"('5s', 'Tc')",F,MP,89
"('Ad', '3s')",F,BTN,49
"('8h', '8s')",R,EP,9
"('5h', '4s')",F,MP,62
"('3s', '7h')",F,MP,93
"('Kc', 'Ad')",X,EP,5
"('2d', '6h')",F,MP,95
"('Jd', '7d')",X,MP,27
"('Ac', '6c')",F,EP,14
"('3s', '3h')",R,MP,23
"('4d', 'Ac')",F,MP,46
"('9c', '6d')",F,SB,68
"('7c', 'Jh')",F,EP,64
"('8s', '4d')",F,MP,88
"('8s', '5h')",F,MP,73
"('9d', '4s')",F,BTN,95
"('Kh', '5s')",F,EP,63
"('Jh', '2s')",F,MP,87
"('4h', '4d')",F,CO,23
"('7c', 'Jh')",F,BTN,64
"('6s', '8c')",F,MP,61
"('5h', '8h')",F,CO,33
"('Tc', '8s')",F,MP,43
"('Js', '2s')",F,MP,38
"('6d', '9c')",F,EP,68
"('Th', '8c')",F,MP,43
"('8h', '5h')",R,BTN,33
"('Ad', '5s')",R,SB,44
"('4c', 'Kh')",F,EP,67
"('Qc', '8h')",F,MP,53
"('Ts', '6h')",F,EP,74
"('Ad', 'Js')",R,MP,12
"('7h', 'Qs')",F,CO,66
"('9d', '7c')",F,BTN,55
"('Qs', '4c')",F,SB,76
"('2s', '4d')",F,EP,86
"('Jh', '4d')",F,MP,85
"('As', '7s')",F,MP,13
"('6c', '4d')",F,EP,70
"('9d', 'Kc')",F,MP,35
"('6d', 'Tc')",F,SB,74
"('Td', '6s')",F,EP,74
"('7h', 'Jh')",F,MP,27
"('7h', '9s')",F,EP,55
"('2c', '8h')",F,MP,99
"('2d', '6s')",F,BTN,95
"('9d', '5d')",F,EP,38
"('3c', '7d')",F,MP,93
"('5h', 'Jd')",F,MP,82
"('Td', '9c')",R,BTN,31
"('Kh', '5d')",F,EP,63
"('Ac', 'Qh')",B,MP,8
"('9c', 'Jd')",F,BTN,34
"('Qc', 'Kc')",R,SB,3
"('Qs', '3d')",F,CO,77
"('7c', 'Qd')",F,CO,66
"('4c', 'Ah')",F,BTN,46
"('6h', 'As')",F,EP,51
"('5h', 'Ts')",F,MP,89
"('Jh', '4h')",F,MP,37
"('Kh', 'Kd')",X,BTN,1
"('5s', 'Jh')",F,EP,82
"('3d', '4s')",F,MP,76
"('Jd', 'Ts')",F,MP,21
"('8s', 'Jd')",F,BTN,48
"('Js', '5s')",R,SB,35
"('Qc', '7h')",F,MP,66
"('9s', '2c')",F,CO,97
"('3d', '7d')",F,EP,45
"('Ah', 'Qh')",R,MP,2
"('7c', '8d')",F,MP,52
"('3c', '2d')",F,EP,91
"('4h', '4s')",F,MP,23
"('5c', '3d')",F,EP,72
"('8s', '6c')",F,MP,61
"('Qd', '6c')",F,MP,71
"('9h', '6s')",F,EP,68
"('9h', 'Th')",R,MP,10
"('8d', '5s')",F,BTN,73
"('5h', '2d')",F,MP,84
"('Kd', '9c')",F,CO,35
"('Th', 'Jh')",R,BTN,6
"('Jc', '8h')",F,MP,48
"('8h', '8d')",R,MP,9
"('5h', '9h')",F,CO,38
"('8s', '6d')",F,BTN,61
"('Ks', 'Qd')",X,CO,9
"('Ks', 'As')",X,SB,2
"('9c', '5h')",F,BTN,83
"('Qd', '5h')",F,SB,75
"('4s', '2s')",F,SB,41
"('9c', '5d')",F,SB,83
"('4c', '9h')",F,CO,95
"('Qs', '7s')",X,CO,26
"('5c', 'Jc')",F,CO,35
"('8c', 'Jh')",F,MP,48
"('7d', 'Qs')",F,SB,66
"('Ah', '5c')",F,EP,44
"('7s', '4d')",F,MP,78
"('Th', '2d')",F,EP,94
"('4s', '6d')",F,MP,70
"('9s', 'Kh')",F,MP,35
"('5h', 'Ks')",F,BTN,63
"('7s', 'Kh')",F,EP,57
"('9d', 'Ts')",F,MP,31
"('6c', 'Td')",F,EP,74
"('9s', '8h')",F,MP,42
"('9s', 'Ac')",F,MP,32
"('5h', '6h')",R,BTN,27
"('8h', '6s')",F,EP,61
"('9d', 'Ts')",F,MP,31
"('4d', '8h')",F,MP,88
"('8c', 'Th')",F,EP,43
"('7c', '3h')",F,MP,93
"('7s', '8c')",F,SB,52
"('5s', '5c')",C,CO,20
"('2d', 'Ad')",F,CO,17
"('Td', '8c')",F,CO,43
"('9h', 'Qd')",F,CO,36
"('Ts', '5h')",F,CO,89
"('Qh', '5d')",F,CO,75
"('3c', '4s')",F,BTN,76
"('Jc', '8h')",F,EP,48
"('9d', 'Tc')",F,MP,31
"('Qs', 'Ks')",X,MP,3
"('3h', '8s')",F,SB,98
"('3d', '2s')",F,EP,91
"('Ks', '6d')",F,MP,60
"('8c', 'Qh')",F,EP,53
"('2h', '5h')",F,MP,39
"('Ts', '9s')",F,MP,10
"('6s', '9d')",F,CO,68
"('3c', 'Ts')",F,CO,92
"('7s', 'Ac')",F,BTN,45
"('Ks', 'Qs')",F,EP,3
"('8d', '9h')",F,MP,42
"('8c', 'Jc')",F,MP,17
"('Qc', 'Kd')",R,BTN,9
"('6s', 'Kc')",F,SB,60
"('5d', 'Ks')",F,EP,63
"('2c', '9c')",F,MP,49
"('Kc', '6h')",F,MP,60
"('7c', '3s')",F,EP,93
"('Jc', '4d')",F,MP,85
"('Ac', 'Jc')",R,SB,3
"('6h', 'Qd')",F,MP,71
"('9s', '4d')",F,CO,95
"('Js', '7d')",F,BTN,64
"('Kd', '9s')",R,SB,35
"('9s', '8s')",C,CO,17
"('Ad', 'Ts')",R,BTN,18
"('6d', 'Ac')",F,EP,51
"('As', '4h')",F,CO,46
"('Kh', 'Ah')",R,BTN,2
"('Qd', 'Ks')",R,EP,9
"('4h', '3s')",F,MP,76
"('Tc', 'Jd')",F,MP,21
"('Qd', 'Td')",R,MP,6
"('Qd', '2s')",F,BTN,79
"('Jd', 'Td')",R,MP,6
"('4d', '4s')",F,CO,23
"('3s', '6s')",F,BTN,38
"('7d', '3c')",F,SB,93
"('6c', '7c')",R,CO,25
"('5s', 'Kh')",F,BTN,63
"('5d', '4s')",F,SB,62
"('7h', '5h')",R,BTN,28
"('4d', '5h')",F,SB,62
"('As', '6c')",F,SB,51
"('Jd', '4h')",F,BTN,85
"('8d', 'Jh')",F,MP,48
"('8d', '3h')",F,CO,98
"('Ah', '5h')",C,BTN,12
"('7d', '9s')",F,MP,55
"('Td', '7c')",F,CO,59
"('Jh', '4s')",F,BTN,85
"('Ah', '3h')",R,MP,14
"('Jh', 'Tc')",F,CO,21
"('Kc', '6s')",F,BTN,60
"('Td', '2c')",F,MP,94
"('7h', '4h')",F,CO,37
"('6h', '2d')",F,EP,95
"('Ts', 'Ad')",C,MP,18
"('As', '5h')",F,CO,44
"('6d', 'Qd')",R,BTN,28
"('3c', '4c')",F,MP,36
"('Ad', '4h')",F,MP,46
"('6h', '9c')",F,MP,68
"('6d', '7s')",F,MP,57
"('7h', '3c')",F,EP,93
"('Jc', 'Ts')",F,MP,21
"('Jd', 'Jc')",B,MP,2
"('Qc', '5c')",F,MP,29
"('2c', '3c')",F,MP,46
"('2h', '4d')",F,EP,86
"('6c', 'Td')",F,MP,74
"('4c', 'Qc')",F,CO,29
"('Jc', 'Qs')",F,EP,15
"('6d', '5c')",F,MP,58
"('Js', 'Kd')",X,MP,14
"('8c', '6c')",F,BTN,27
"('3d', '7h')",F,EP,93
"('2h', '8s')",F,MP,99
"('8d', '3d')",F,SB,53
"('6h', 'Qd')",F,EP,71
"('7s', 'Th')",F,MP,59
"('5s', '5h')",X,EP,20
"('9h', '3s')",F,MP,96
"('8d', '6d')",B,MP,27
"('Qc', 'Js')",X,BTN,15
"('Qs', 'Kc')",F,EP,9
"('As', '3c')",F,MP,49
"('9s', '3h')",F,BTN,96
"('8c', 'Ah')",F,EP,39
"('Kh', '9d')",F,MP,35
"('4d', '7d')",F,CO,37
"('7d', '4s')",F,BTN,78
"('Th', 'Jd')",F,MP,21
"('As', '4s')",R,SB,14
"('8s', 'Jh')",F,EP,48
"('Jc', '2s')",F,MP,87
"('Qc', 'Tc')",X,CO,6
"('Td', '6h')",F,MP,74
"('Ts', '9s')",F,MP,10
"('Js', '7s')",F,EP,27
"('Qd', '4c')",F,MP,76
"('5h', '7s')",F,MP,65
"('2c', '5h')",F,EP,84
"('6s', 'Qh')",F,MP,71
"('8d', '4s')",F,MP,88
"('Th', '9h')",X,BTN,10
"('3s', '8c')",F,EP,98
"('Kc', '2h')",F,MP,69
"('As', 'Ts')",R,EP,5
"('Kc', 'Kd')",R,MP,1
"('Jc', '3d')",F,BTN,86
"('6d', 'Kd')",F,EP,24
"('As', '7c')",F,MP,45
"('7s', 'Kh')",F,MP,57
"('9s', '2d')",F,SB,97
"('7s', '6c')",F,CO,57
"('8s', 'Jh')",F,BTN,48
"('2c', '7s')",F,SB,100
"('4s', 'Ah')",F,EP,46
"('Js', 'Qh')",F,MP,15
"('5s', '4s')",F,MP,28
"('3c', 'Ts')",F,SB,92
"('6h', '4d')",F,MP,70
"('7d', 'Jh')",F,MP,64
"('Kd', 'Ad')",R,MP,2
"('Jh', 'Qd')",F,MP,15
"('Jd', '3c')",F,BTN,86
"('Jh', '7h')",F,CO,27
"('9s', '5s')",F,CO,38
"('Th', 'Qh')",B,BTN,6
"('7d', '6h')",F,CO,57
"('2d', 'Ah')",F,CO,54
"('4s', 'Ts')",F,BTN,40
"('5h', '4h')",R,SB,28
"('Th', '7d')",F,CO,59
"('8h', '9d')",F,CO,42
"('4h', 'Qc')",F,MP,76
"('8h', '4s')",F,MP,88
"('Kh', '2s')",F,MP,69
"('3s', 'Js')",F,CO,37
"('5h', 'As')",F,CO,44
"('4d', '7c')",F,BTN,78
"('Jh', '4c')",F,MP,85
"('Ah', '8c')",F,CO,39
"('Ad', '9s')",F,MP,32
"('9h', 'Kc')",F,MP,35
"('9s', 'Jh')",F,BTN,34
"('Kc', 'Jh')",R,SB,14
"('8d', 'Qs')",F,MP,53
"('9h', '7c')",F,MP,55
"('4h', '2d')",F,BTN,86
"('6d', '2d')",F,SB,49
"('8s', '5s')",F,CO,33
"('7s', 'Td')",F,CO,59
"('5c', '6h')",F,BTN,58
"('8h', '6s')",F,MP,61
"('6c', 'Tc')",F,MP,31
"('7d', '7s')",F,BTN,12
"('Qd', '8c')",F,CO,53
"('Qh', 'Ts')",F,CO,22
"('8c', '2s')",F,SB,99
"('8d', '4s')",F,CO,88
"('Qs', '8d')",F,SB,53
"('2d', '7c')",F,BTN,100
"('4d', 'Tc')",F,CO,90
"('3c', '9h')",F,MP,96
"('Td', 'Ac')",F,EP,18
"('5c', 'Qd')",F,BTN,75
"('Qh', '2s')",F,SB,79
"('3d', '5d')",F,MP,32
"('2d', 'Kc')",F,MP,69
"('9d', '8d')",R,BTN,17
"('5c', '3d')",F,EP,72
"('Ts', '3c')",F,MP,92
"('Tc', 'Qh')",X,MP,22
"('2c', '5s')",F,BTN,84
"('Qd', '8s')",F,SB,53
"('7s', '2s')",F,SB,56
"('Ac', '2h')",F,BTN,54
"('Ah', '6h')",F,EP,14
"('2d', 'Qs')",F,MP,79
"('3s', 'Jc')",F,CO,86
"('5d', '2h')",F,BTN,84
"('9d', 'Kc')",R,SB,35
"('2c', 'Jh')",F,CO,87
"('4d', '2d')",F,CO,41
"('9d', '8c')",F,BTN,42
"('9d', '7c')",F,EP,55
"('7d', '8h')",F,MP,52
"('8d', 'Ah')",R,BTN,39
"('3h', 'Ks')",F,EP,67
"('Qs', '8c')",F,MP,53
"('Js', 'Ad')",R,BTN,12
"('3c', 'As')",F,EP,49
"('As', 'Kc')",R,MP,5
"('2h', '5s')",F,MP,84
"('5s', '5d')",C,CO,20
"('6h', '7d')",F,MP,57
"('8d', 'Kc')",F,BTN,50
"('Qc', '6h')",F,MP,71
"('Ts', '8d')",F,MP,43
"('3d', 'Tc')",F,BTN,92
"('Qc', '7s')",F,SB,66
"('8s', '4h')",F,EP,88
"('2h', '7h')",F,MP,56
"('9c', '8c')",C,BTN,17
"('7d', '4c')",F,CO,78
"('Jh', 'Kd')",R,BTN,14
"('2s', '8s')",F,CO,54
"('Kd', '2c')",F,MP,69
"('Ad', '2h')",X,BTN,54
"('Th', 'Kh')",X,BTN,6
"('4d', '4c')",C,BTN,23
"('Qc', '9c')",R,SB,10
"('4s', 'Qh')",F,BTN,76
"('7s', '2s')",F,BTN,56
"('4d', '4h')",F,SB,23
"('Qs', '6d')",F,CO,71
"('4h', '8s')",F,BTN,88
"('Kd', '5c')",F,EP,63
"('7s', 'Qh')",F,MP,66
"('Jc', '6h')",F,MP,80
"('6c', '8d')",F,EP,61
"('3c', '7h')",F,MP,93
"('Jd', 'Jc')",F,CO,2
"('9h', '8s')",F,MP,42
"('9s', 'Td')",X,BTN,31
"('8h', '9s')",F,EP,42
"('4c', 'Ts')",F,BTN,90
"('Kd', '9d')",F,CO,10
"('Ac', 'Ah')",B,EP,0
"('5d', 'Th')",F,MP,89
"('Ks', 'Jc')",F,BTN,14
"('9d', 'Kh')",F,EP,35
"('Jh', '8s')",R,BTN,48
"('Ts', '8s')",F,EP,16
"('Tc', '5s')",F,MP,89
"('Qd', 'Qc')",B,EP,1
"('Jh', '9h')",R,MP,11
"('8s', 'Ac')",F,MP,39
"('6s', '7h')",F,EP,57
"('3s', 'Kd')",F,MP,67
"('8c', '9d')",F,MP,42
"('4c', '6h')",F,EP,70
"('Td', '2h')",F,MP,94
"('6h', '4s')",F,MP,70
"('Ad', '8h')",X,BTN,39
"('Ks', '9h')",F,EP,35
"('3c', 'Kh')",F,MP,67
"('Ts', '3h')",F,BTN,92
"('2c', '6d')",F,CO,95
"('2d', '4s')",F,MP,86
"('8h', 'Kh')",X,BTN,16
"('Js', '8h')",F,EP,48
"('Tc', '6c')",F,MP,31
"('7s', '5h')",F,CO,65
"('Kc', '4d')",F,MP,67
"('3s', 'Kd')",F,MP,67
"('Jc', 'As')",F,BTN,12
"('3h', '5c')",F,EP,72
"('7c', 'Ts')",F,MP,59
"('9s', '3h')",F,MP,96
"('Kd', 'Kh')",R,EP,1
"('8d', '4c')",F,MP,88
"('6s', '4s')",F,MP,29
"('6d', 'Ad')",X,BTN,14
"('Kd', '7s')",F,SB,57
"('Kh', 'Js')",F,EP,14
"('4s', 'Tc')",F,MP,90
"('Tc', 'Qs')",R,BTN,22
"('9s', 'Tc')",F,CO,31
"('2d', '5c')",F,MP,84
"('Tc', 'Ks')",R,MP,20
"('8h', '2h')",F,BTN,54
"('4c', '7d')",F,EP,78
"('Tc', 'Ah')",R,MP,18
"('5d', 'Tc')",F,BTN,89
"('7h', 'Kc')",F,EP,57
"('As', 'Ac')",R,MP,0
"('Ad', 'Jd')",X,MP,3
"('Jh', '5s')",F,BTN,82
"('4h', '9s')",F,SB,95
"('2h', '2d')",R,CO,24
"('Qc', '7d')",F,CO,66
"('5d', 'Td')",F,CO,40
"('8c', 'Js')",F,CO,48
"('5c', 'Jh')",F,BTN,82
"('6h', '4s')",F,SB,70
"('8h', '6s')",F,MP,61
"('Ah', '4s')",F,CO,46
"('Jc', 'Js')",R,CO,2
"('8s', 'Kc')",F,BTN,50
"('Qh', '9d')",R,SB,36
"('7d', 'Jc')",F,EP,64
"('8h', '5h')",F,MP,33
"('7s', '8d')",F,SB,52
"('Jh', '8s')",F,EP,48
"('7h', '8s')",F,MP,52
"('Ac', 'Kc')",R,MP,2
"('7h', 'Qh')",F,BTN,26
"('9d', '5s')",F,EP,83
"('2c', '3d')",F,MP,91
"('Kd', 'Th')",R,CO,20
"('8s', '6c')",F,BTN,61
"('8s', 'Js')",F,EP,17
"('5h', '4h')",F,MP,28
"('9c', 'Kd')",X,BTN,35
"('Kc', 'Ks')",R,SB,1
"('4s', 'Tc')",F,EP,90
"('2h', 'Ac')",F,MP,54
"('Qs', 'Kd')",X,MP,9
"('8c', '6h')",F,BTN,61
"('Qd', 'As')",R,EP,8
"('2h', '2d')",F,MP,24
"('9c', 'Ks')",F,MP,35
"('Qs', 'Ac')",R,EP,8
"('5h', '8s')",F,MP,73
"('9s', '8d')",F,BTN,42
"('Ad', 'Ks')",R,SB,5
"('3d', 'Th')",F,EP,92
"('Kh', 'Kc')",B,MP,1
"('Qc', 'Jh')",F,MP,15
