hole_cards,preflop_action,position
Ts Tc,"('F', '0.00')",MP
Tc 4c,"('F', '0.00')",BTN
3c 6c,"('F', '0.00')",SB
5h 9h,"('C', '0.05')",BB
4h 8h,"('F', '0.00')",EP
5s Js,"('F', '0.00')",MP
9d 2d,"('F', '0.00')",MP
Ts Jd,"('F', '0.00')",BTN
Js Ah,"('R', '0.47')",SB
7h 8d,"('F', '0.00')",BB
Ad Qc,"('R', '0.07')",EP
7c 9h,"('F', '0.00')",MP
Jc 4c,"('F', '0.00')",MP
9c 8s,"('F', '0.00')",BTN
Td 8s,"('F', '0.00')",SB
Kh Td,"('X', '0.00')",BB
8d Qs,"('F', '0.00')",EP
5s 7h,"('F', '0.00')",MP
Th 8h,"('F', '0.00')",MP
4c 6d,"('F', '0.00')",BTN
7c 9d,"('F', '0.00')",SB
Ks Jd,"('F', '0.00')",BB
9s 4d,"('F', '0.00')",MP
Kh Ks,"('B', '0.25')",MP
Qh 4c,"('F', '0.00')",BTN
Ah Tc,"('R', '0.09')",SB
6h Kd,"('', '0.00')",BB
9s 8c,"('F', '0.00')",MP
9h 4s,"('F', '0.00')",MP
7h 9h,"('F', '0.00')",BTN
As Td,"('F', '0.00')",SB
Tc 3c,"('F', '0.00')",BB
Jh Kc,"('F', '0.00')",EP
2c Td,"('F', '0.00')",MP
9s 3h,"('F', '0.00')",MP
Jh Ks,"('R', '0.07')",BTN
5s Qs,"('F', '0.00')",SB
8d 2d,"('F', '0.00')",BB
5s 6h,"('F', '0.00')",EP
7d 7s,"('R', '0.07')",MP
9d Ah,"('F', '0.00')",MP
Qh 2s,"('F', '0.00')",BTN
2c 8c,"('F', '0.00')",SB
4h Th,"('F', '0.00')",BB
7c 5d,"('F', '0.00')",EP
8s 2s,"('F', '0.00')",MP
7h Jc,"('F', '0.00')",MP
Kc 5d,"('F', '0.00')",BTN
8d Ts,"('F', '0.00')",SB
2h 5c,"('F', '0.00')",BB
Js 7c,"('F', '0.00')",EP
Js 3s,"('F', '0.00')",MP
3c 9c,"('F', '0.00')",MP
Tc 4s,"('F', '0.00')",BTN
Td 7d,"('F', '0.00')",SB
9d Jd,"('F', '0.00')",BB
5h Ad,"('F', '0.00')",EP
8c 2h,"('F', '0.00')",MP
3h 8h,"('F', '0.00')",MP
Ks 7c,"('F', '0.00')",BTN
Th 7s,"('F', '0.00')",SB
Js Ts,"('R', '0.33')",BB
2d 8s,"('F', '0.00')",EP
Jc Ts,"('F', '0.00')",MP
8s 7c,"('F', '0.00')",MP
Kc Ac,"('R', '0.07')",BTN
5s 7s,"('F', '0.00')",SB
6d Qs,"('F', '0.00')",BB
Td 3c,"('F', '0.00')",EP
Ac 7d,"('F', '0.00')",MP
Kc 4c,"('C', '0.09')",MP
Ks Ts,"('C', '0.15')",BTN
3d 7h,"('F', '0.00')",SB
6c 3d,"('F', '0.00')",BB
Jh 6d,"('F', '0.00')",CO
As 9h,"('F', '0.00')",MP
Qh 8s,"('F', '0.00')",BTN
Qc 3s,"('F', '0.00')",SB
Jc 2c,"('F', '0.00')",BB
2s 7d,"('F', '0.00')",EP
7h Td,"('F', '0.00')",MP
Jd 8h,"('F', '0.00')",CO
9d Js,"('F', '0.00')",BTN
Jc 2h,"('F', '0.00')",SB
7h As,"('F', '0.00')",BB
4d 9s,"('F', '0.00')",MP
7s Kd,"('F', '0.00')",MP
6c Ah,"('F', '0.00')",BTN
8h Tc,"('F', '0.00')",SB
3d Ad,"('F', '0.00')",BB
7d 5s,"('F', '0.00')",CO
Th 5h,"('F', '0.00')",MP
Js Ad,"('F', '0.00')",MP
Kd Ah,"('R', '0.28')",BTN
Ts Td,"('R', '0.4')",SB
Qh 8d,"('F', '0.00')",BB
3s 8s,"('F', '0.00')",CO
2s 8h,"('F', '0.00')",MP
6c 5s,"('F', '0.00')",CO
Qc As,"('C', '0.15')",BTN
Jh Ad,"('F', '0.00')",SB
9d 9c,"('B', '0.19')",BB
9d 7s,"('F', '0.00')",MP
Kd 2c,"('F', '0.00')",MP
Qc 4h,"('F', '0.00')",BTN
Ac Kd,"('C', '4.48')",SB
Kc 2d,"('F', '0.00')",BB
3h Ad,"('F', '0.00')",SB
5s 9s,"('F', '0.00')",BTN
8c Ac,"('F', '0.00')",SB
6h 8c,"('F', '0.00')",BB
Jh 4d,"('F', '0.00')",SB
Qc 7c,"('R', '0.07')",BTN
Jc 6h,"('F', '0.00')",SB
9c 9s,"('R', '0.37')",BB
2h Kh,"('F', '0.00')",SB
9h Kd,"('R', '0.07')",BTN
Kc 9h,"('F', '0.00')",SB
Ts 4h,"('F', '0.00')",BB
9h Td,"('F', '0.00')",BTN
4h 5h,"('F', '0.00')",SB
8d 9c,"('F', '0.00')",BB
Jc Kh,"('R', '0.07')",SB
3s Qc,"('F', '0.00')",BTN
8s 2s,"('F', '0.00')",SB
2s As,"('', '0.00')",BB
Tc 6s,"('F', '0.00')",SB
As 4h,"('R', '0.07')",BTN
5h 8c,"('F', '0.00')",SB
7d 4d,"('F', '0.00')",BB
Ac Jd,"('F', '0.00')",SB
9h Ac,"('R', '0.07')",BTN
4h 7s,"('F', '0.00')",SB
3d 6h,"('F', '0.00')",BB
2d 2s,"('B', '0.16')",SB
Td Th,"('R', '0.07')",BTN
5h Qc,"('F', '0.00')",SB
8d 8h,"('', '0.00')",BB
8s Ts,"('F', '0.00')",SB
7h Ts,"('F', '0.00')",BTN
4d Jh,"('F', '0.00')",SB
Qh Qd,"('', '0.00')",BB
Qs 4c,"('F', '0.00')",SB
Jd Ts,"('F', '0.00')",BTN
9h 3h,"('F', '0.00')",SB
5c 4c,"('', '0.00')",BB
8h 7d,"('F', '0.00')",SB
Ad Jc,"('F', '0.00')",BTN
Kd 7s,"('F', '0.00')",SB
5c 5h,"('R', '0.31')",BB
4h Jh,"('F', '0.00')",CO
Td 4h,"('F', '0.00')",MP
Js 2s,"('F', '0.00')",BTN
Th 3c,"('F', '0.00')",SB
Ah 2h,"('X', '0.00')",BB
Qh 2c,"('F', '0.00')",CO
4c 3s,"('F', '0.00')",MP
5h Kd,"('F', '0.00')",BTN
Kh Qh,"('R', '0.09')",SB
Jh Kc,"('X', '0.00')",BB
Ad 7c,"('F', '0.00')",CO
5s Ah,"('F', '0.00')",CO
7h 9c,"('F', '0.00')",BTN
7h 6h,"('F', '0.00')",SB
Ac 6h,"('F', '0.00')",BB
7d 3c,"('F', '0.00')",EP
Js Qc,"('F', '0.00')",MP
7c Qc,"('R', '0.07')",MP
Ad Ac,"('B', '0.2')",BTN
5h Qc,"('F', '0.00')",SB
Th 2s,"('X', '0.00')",BB
6h As,"('F', '0.00')",EP
Qh Qd,"('B', '0.36')",MP
7s Ac,"('F', '0.00')",CO
Kh Ah,"('X', '0.00')",BTN
8h As,"('F', '0.00')",SB
Ks 4c,"('F', '0.00')",BB
5c 3s,"('F', '0.00')",MP
2d Ks,"('F', '0.00')",CO
9s 7c,"('F', '0.00')",BTN
5h 9d,"('F', '0.00')",SB
5d 2s,"('F', '0.00')",BB
Qh 6h,"('F', '0.00')",MP
4c Qh,"('F', '0.00')",CO
8c Qs,"('F', '0.00')",BTN
8d 4s,"('F', '0.00')",SB
Js 9h,"('F', '0.00')",BB
2d 8c,"('F', '0.00')",MP
8c 4c,"('F', '0.00')",MP
5d 2h,"('F', '0.00')",BTN
Ts Ks,"('R', '0.47')",SB
7d Js,"('F', '0.00')",BB
Th 8s,"('F', '0.00')",MP
Tc 2c,"('F', '0.00')",CO
Td 4c,"('F', '0.00')",BTN
6h Th,"('F', '0.00')",SB
6c Tc,"('F', '0.00')",BB
Qd 2s,"('F', '0.00')",CO
3c 4d,"('F', '0.00')",BTN
5s 5h,"('F', '0.00')",SB
2d Qc,"('F', '0.00')",BB
3h Ts,"('F', '0.00')",EP
Qc 8h,"('F', '0.00')",CO
Jh 5c,"('F', '0.00')",BTN
3s Js,"('F', '0.00')",SB
Td As,"('C', '0.79')",CO
Ah 7d,"('F', '0.00')",BTN
Qs Kc,"('C', '1.15')",SB
2d Ad,"('F', '0.00')",BB
4h 9h,"('F', '0.00')",CO
Th Kh,"('R', '0.07')",BTN
2h 5h,"('F', '0.00')",SB
8s 4h,"('', '0.00')",BB
5s 4c,"('F', '0.00')",MP
Jh 7h,"('F', '0.00')",CO
Jc 4h,"('F', '0.00')",BTN
2d 2s,"('F', '0.00')",SB
9h 2h,"('F', '0.00')",BB
Qs Qh,"('B', '0.13')",MP
4h 5c,"('F', '0.00')",CO
4d 4c,"('F', '0.00')",BTN
Ah Kc,"('R', '0.09')",SB
3d 9h,"('', '0.00')",BB
3s Kh,"('F', '0.00')",CO
4s 8h,"('F', '0.00')",BTN
7h Qs,"('F', '0.00')",SB
As 3s,"('', '0.00')",BB
Jh 4d,"('F', '0.00')",CO
2h 2c,"('F', '0.00')",BTN
As 9d,"('F', '0.00')",SB
Qh Ks,"('', '0.00')",BB
8d Jd,"('R', '0.07')",CO
2c 9d,"('F', '0.00')",BTN
9h 2s,"('F', '0.00')",SB
Jh 3d,"('F', '0.00')",BB
Kd As,"('B', '0.11')",CO
Kh 2s,"('F', '0.00')",BTN
As Ah,"('R', '0.09')",SB
2d 9h,"('F', '0.00')",BB
5s 4s,"('F', '0.00')",BTN
Jh 8h,"('F', '0.00')",SB
7h 8d,"('F', '0.00')",BB
4c 7d,"('F', '0.00')",EP
5d Td,"('F', '0.00')",MP
Jh 3c,"('F', '0.00')",MP
Th 5c,"('F', '0.00')",BTN
Qc 6s,"('F', '0.00')",SB
Tc Js,"('X', '0.00')",BB
Jd Th,"('F', '0.00')",EP
Kc 4s,"('F', '0.00')",MP
6s Tc,"('F', '0.00')",CO
As 2s,"('F', '0.00')",BTN
Kh Ad,"('R', '0.23')",SB
5c 6d,"('F', '0.00')",BB
3c As,"('F', '0.00')",EP
Kd 3s,"('F', '0.00')",MP
3h 6h,"('F', '0.00')",CO
9d 5d,"('R', '0.07')",BTN
7d 9d,"('F', '0.00')",SB
Ks 5h,"('', '0.00')",BB
Jc 5h,"('F', '0.00')",EP
8h Js,"('F', '0.00')",MP
As Qd,"('F', '0.00')",CO
7s As,"('B', '0.36')",BTN
Ks Th,"('F', '0.00')",SB
8h As,"('F', '0.00')",BB
Jd 2d,"('F', '0.00')",EP
5s Tc,"('F', '0.00')",MP
7s 3c,"('F', '0.00')",MP
Ad 3s,"('F', '0.00')",BTN
3s Js,"('F', '0.00')",SB
9c 7d,"('F', '0.00')",BB
8h 8s,"('R', '0.07')",EP
5h 4s,"('F', '0.00')",MP
3s 7h,"('F', '0.00')",MP
3s 8c,"('F', '0.00')",BTN
9c 8c,"('R', '0.21')",SB
2s 3h,"('F', '0.00')",BB
Kc Ad,"('X', '0.00')",EP
2d 6h,"('F', '0.00')",MP
Jd 7d,"('X', '0.00')",MP
6h Ac,"('F', '0.00')",BTN
Js 7h,"('F', '0.00')",SB
Ac 4h,"('F', '0.00')",BB
Ac 6c,"('F', '0.00')",EP
3s 3h,"('R', '0.07')",MP
4d Ac,"('F', '0.00')",MP
6c 8s,"('F', '0.00')",BTN
9c 6d,"('F', '0.00')",SB
4h 5d,"('F', '0.00')",BB
7c Jh,"('F', '0.00')",EP
8s 4d,"('F', '0.00')",MP
8s 5h,"('F', '0.00')",MP
9d 4s,"('F', '0.00')",BTN
6d 9d,"('F', '0.00')",SB
Qh Jh,"('R', '0.23')",BB
Kh 5s,"('F', '0.00')",EP
Jh 2s,"('F', '0.00')",MP
4h 4d,"('F', '0.00')",CO
7c Jh,"('F', '0.00')",BTN
8d Jh,"('F', '0.00')",SB
7h Qc,"('F', '0.00')",BB
6s 8c,"('F', '0.00')",MP
5h 8h,"('F', '0.00')",CO
4d 7s,"('F', '0.00')",BTN
4s 6h,"('F', '0.00')",SB
2c 2d,"('F', '0.00')",BB
Tc 8s,"('F', '0.00')",MP
Js 2s,"('F', '0.00')",MP
Js 6d,"('F', '0.00')",BTN
Kh Ac,"('X', '0.00')",SB
Tc Js,"('F', '0.00')",BB
6d 9c,"('F', '0.00')",EP
Th 8c,"('F', '0.00')",MP
Th 7h,"('F', '0.00')",MP
8h 5h,"('R', '0.07')",BTN
Ad 5s,"('R', '0.09')",SB
8d Qh,"('', '0.00')",BB
4c Kh,"('F', '0.00')",EP
Qc 8h,"('F', '0.00')",MP
7d Th,"('F', '0.00')",MP
Tc Qc,"('X', '0.00')",BTN
2s Ks,"('F', '0.00')",SB
Ks 4c,"('F', '0.00')",BB
Ts 6h,"('F', '0.00')",EP
Ad Js,"('R', '0.07')",MP
7h Qs,"('F', '0.00')",CO
9d 7c,"('F', '0.00')",BTN
Qs 4c,"('F', '0.00')",SB
Jc Ts,"('X', '0.00')",BB
2s 4d,"('F', '0.00')",EP
Jh 4d,"('F', '0.00')",MP
As 7s,"('F', '0.00')",MP
9h Qd,"('F', '0.00')",BTN
Tc Ad,"('X', '0.00')",SB
5d 3c,"('F', '0.00')",BB
6c 4d,"('F', '0.00')",EP
9d Kc,"('F', '0.00')",MP
Ks 7h,"('F', '0.00')",MP
3c 4d,"('F', '0.00')",BTN
6d Tc,"('F', '0.00')",SB
3s Ad,"('F', '0.00')",BB
Td 6s,"('F', '0.00')",EP
7h Jh,"('F', '0.00')",MP
2c 9h,"('F', '0.00')",MP
2d 6h,"('F', '0.00')",BTN
9c 3c,"('F', '0.00')",SB
6c Qh,"('X', '0.00')",BB
7h 9s,"('F', '0.00')",EP
2c 8h,"('F', '0.00')",MP
As 6d,"('F', '0.00')",MP
2d 6s,"('F', '0.00')",BTN
Td 3h,"('F', '0.00')",SB
Th Kh,"('F', '0.00')",BB
9d 5d,"('F', '0.00')",EP
3c 7d,"('F', '0.00')",MP
5h Jd,"('F', '0.00')",MP
Td 9c,"('R', '0.07')",BTN
2c Qs,"('F', '0.00')",SB
4s Jh,"('F', '0.00')",BB
Kh 5d,"('F', '0.00')",EP
Ac Qh,"('B', '0.2')",MP
5s 6s,"('F', '0.00')",MP
9c Jd,"('F', '0.00')",BTN
Qc Kc,"('R', '0.09')",SB
6h 4s,"('F', '0.00')",BB
Qs 3d,"('F', '0.00')",CO
7c Qd,"('F', '0.00')",CO
4c Ah,"('F', '0.00')",BTN
8c 3s,"('F', '0.00')",SB
4h Kd,"('', '0.00')",BB
6h As,"('F', '0.00')",EP
5h Ts,"('F', '0.00')",MP
Jh 4h,"('F', '0.00')",MP
Kh Kd,"('X', '0.00')",BTN
3s 3h,"('F', '0.00')",SB
Qs Ts,"('', '0.00')",BB
5s Jh,"('F', '0.00')",EP
3d 4s,"('F', '0.00')",MP
Jd Ts,"('F', '0.00')",MP
8s Jd,"('F', '0.00')",BTN
Js 5s,"('R', '0.09')",SB
Th 5c,"('F', '0.00')",BB
Qc 7h,"('F', '0.00')",MP
9s 2c,"('F', '0.00')",CO
Qh Jh,"('R', '0.28')",BTN
3d 5s,"('F', '0.00')",SB
8s Qc,"('', '0.00')",BB
3d 7d,"('F', '0.00')",EP
Ah Qh,"('R', '0.07')",MP
7c 8d,"('F', '0.00')",MP
4h Qs,"('F', '0.00')",BTN
7c Kc,"('F', '0.00')",SB
4c 7s,"('F', '0.00')",BB
3c 2d,"('F', '0.00')",EP
4h 4s,"('F', '0.00')",MP
5c Kd,"('F', '0.00')",MP
7c 7d,"('F', '0.00')",BTN
9h 3d,"('F', '0.00')",SB
Kd Th,"('F', '0.00')",BB
5c 3d,"('F', '0.00')",EP
8s 6c,"('F', '0.00')",MP
Qd 6c,"('F', '0.00')",MP
6c 2s,"('F', '0.00')",BTN
4d Ts,"('F', '0.00')",SB
Tc 3s,"('F', '0.00')",BB
9h 6s,"('F', '0.00')",EP
9h Th,"('R', '0.07')",MP
4d 6h,"('F', '0.00')",MP
8d 5s,"('F', '0.00')",BTN
9c 7h,"('F', '0.00')",SB
Ad 5d,"('', '0.00')",BB
5h 2d,"('F', '0.00')",MP
Kd 9c,"('F', '0.00')",CO
Th Jh,"('R', '0.07')",BTN
7s 8s,"('F', '0.00')",SB
Jh 9d,"('F', '0.00')",BB
Jc 8h,"('F', '0.00')",MP
8h 8d,"('R', '0.07')",MP
Ah Ks,"('R', '0.33')",BTN
4d 8s,"('F', '0.00')",SB
Qh 8s,"('', '0.00')",BB
Jd Ts,"('F', '0.00')",BB
5h 9h,"('F', '0.00')",CO
8s 6d,"('F', '0.00')",BTN
6d 4s,"('F', '0.00')",SB
2c 9h,"('F', '0.00')",BB
Ks Qd,"('X', '0.00')",CO
Ks As,"('X', '0.00')",SB
9c 5h,"('F', '0.00')",BTN
Qd 5h,"('F', '0.00')",SB
2s Js,"('F', '0.00')",BB
4s 2s,"('F', '0.00')",SB
Ks Ah,"('B', '0.36')",BTN
9c 5d,"('F', '0.00')",SB
Jh 5h,"('F', '0.00')",BB
4c 9h,"('F', '0.00')",CO
Qs 7s,"('X', '0.00')",CO
3d 6c,"('F', '0.00')",BTN
Kc 6h,"('F', '0.00')",SB
Qd 2c,"('F', '0.00')",BB
5c Jc,"('F', '0.00')",CO
Qh 2d,"('F', '0.00')",CO
Ac Kd,"('F', '0.00')",BTN
Qd 2d,"('F', '0.00')",SB
2d Js,"('F', '0.00')",BB
8c Jh,"('F', '0.00')",MP
7s Tc,"('F', '0.00')",MP
8h 9h,"('F', '0.00')",BTN
7d Qs,"('F', '0.00')",SB
Ad 5h,"('F', '0.00')",BB
Ah 5c,"('F', '0.00')",EP
7d Qh,"('F', '0.00')",MP
7s 4d,"('F', '0.00')",MP
9d Td,"('X', '0.00')",BTN
Qh 6c,"('F', '0.00')",SB
6s 4c,"('F', '0.00')",BB
Th 2d,"('F', '0.00')",EP
4s 6d,"('F', '0.00')",MP
9s Kh,"('F', '0.00')",MP
5h Ks,"('F', '0.00')",BTN
Ks Jh,"('F', '0.00')",SB
8h Kd,"('F', '0.00')",BB
7s Kh,"('F', '0.00')",EP
Qh 3c,"('F', '0.00')",MP
9d Ts,"('F', '0.00')",MP
4h 9h,"('F', '0.00')",BTN
4s 6d,"('F', '0.00')",SB
9s 9h,"('R', '0.48')",BB
6c Td,"('F', '0.00')",EP
9s 8h,"('F', '0.00')",MP
9s Ac,"('F', '0.00')",MP
5h 6h,"('R', '0.07')",BTN
5h 3c,"('F', '0.00')",SB
7h 6c,"('F', '0.00')",BB
8h 6s,"('F', '0.00')",EP
9d Ts,"('F', '0.00')",MP
4d 8h,"('F', '0.00')",MP
7h 3d,"('F', '0.00')",BTN
9d 2h,"('F', '0.00')",SB
Js 9s,"('X', '0.00')",BB
8c Th,"('F', '0.00')",EP
7c 3h,"('F', '0.00')",MP
Td 8c,"('F', '0.00')",CO
Th 4s,"('F', '0.00')",BTN
7s 8c,"('F', '0.00')",SB
7d Kd,"('', '0.00')",BB
5s 5c,"('C', '0.15')",CO
2d Ad,"('F', '0.00')",CO
Ts 4h,"('F', '0.00')",BTN
3d 4c,"('F', '0.00')",SB
Ts 4c,"('F', '0.00')",BB
Td 8c,"('F', '0.00')",CO
9h Qd,"('F', '0.00')",CO
6h Qd,"('F', '0.00')",BTN
5s 2d,"('F', '0.00')",SB
Kc Jc,"('F', '0.00')",BB
Ts 5h,"('F', '0.00')",CO
Qh 5d,"('F', '0.00')",CO
3c 4s,"('F', '0.00')",BTN
9h 6s,"('F', '0.00')",SB
Kd 6c,"('F', '0.00')",BB
Jc 8h,"('F', '0.00')",EP
9d Tc,"('F', '0.00')",MP
Qs Ks,"('X', '0.00')",MP
5c 4c,"('F', '0.00')",BTN
3h 8s,"('F', '0.00')",SB
Kh Jc,"('X', '0.00')",BB
3d 2s,"('F', '0.00')",EP
Ks 6d,"('F', '0.00')",MP
Qs Qc,"('B', '0.63')",MP
3h 8d,"('F', '0.00')",BTN
Kh 2c,"('F', '0.00')",SB
Qh 4d,"('F', '0.00')",BB
8c Qh,"('F', '0.00')",EP
2h 5h,"('F', '0.00')",MP
Ts 9s,"('F', '0.00')",MP
6d 5d,"('F', '0.00')",BTN
6h 3d,"('F', '0.00')",SB
9d Tc,"('', '0.00')",BB
6s 9d,"('F', '0.00')",CO
3c Ts,"('F', '0.00')",CO
7s Ac,"('F', '0.00')",BTN
Ad Jc,"('F', '0.00')",SB
6h Ts,"('F', '0.00')",BB
Ks Qs,"('F', '0.00')",EP
8d 9h,"('F', '0.00')",MP
8c Jc,"('F', '0.00')",MP
Qc Kd,"('R', '0.07')",BTN
6s Kc,"('F', '0.00')",SB
Tc Ks,"('C', '0.1')",BB
5d Ks,"('F', '0.00')",EP
2c 9c,"('F', '0.00')",MP
Kc 6h,"('F', '0.00')",MP
4s 9d,"('F', '0.00')",BTN
Jh 2d,"('F', '0.00')",SB
7d 8d,"('X', '0.00')",BB
7c 3s,"('F', '0.00')",EP
Jc 4d,"('F', '0.00')",MP
Js Qs,"('F', '0.00')",CO
5h As,"('F', '0.00')",BTN
Ac Jc,"('R', '0.09')",SB
2s 3s,"('', '0.00')",BB
6h Qd,"('F', '0.00')",MP
9s 4d,"('F', '0.00')",CO
Js 7d,"('F', '0.00')",BTN
Kd 9s,"('R', '0.09')",SB
Ah 5h,"('', '0.00')",BB
9s 8s,"('C', '0.31')",CO
7h 7s,"('F', '0.00')",MP
Ad Ts,"('R', '0.07')",BTN
4d Qd,"('F', '0.00')",SB
Td 7d,"('F', '0.00')",BB
6d Ac,"('F', '0.00')",EP
As 4h,"('F', '0.00')",CO
Kh Ah,"('R', '0.07')",BTN
Qd 2h,"('F', '0.00')",SB
4d 6c,"('F', '0.00')",BB
Qd Ks,"('R', '0.07')",EP
4h 3s,"('F', '0.00')",MP
Tc Jd,"('F', '0.00')",MP
9d 8s,"('F', '0.00')",BTN
Ks Qc,"('F', '0.00')",SB
Kh 2c,"('F', '0.00')",BB
7h Qh,"('F', '0.00')",MP
Qd Td,"('R', '0.07')",MP
Qd 2s,"('F', '0.00')",BTN
Tc 2s,"('F', '0.00')",SB
4d 5d,"('F', '0.00')",BB
Jd Td,"('R', '0.07')",MP
4d 4s,"('F', '0.00')",CO
3s 6s,"('F', '0.00')",BTN
Jc Ad,"('F', '0.00')",SB
3s 6c,"('F', '0.00')",BB
7d 3c,"('F', '0.00')",SB
6c 7c,"('R', '0.07')",CO
5s Kh,"('F', '0.00')",BTN
5d 4s,"('F', '0.00')",SB
9c 9h,"('', '0.00')",BB
7h 5h,"('R', '0.07')",BTN
4d 5h,"('F', '0.00')",SB
Kh 8c,"('', '0.00')",BB
As 6c,"('F', '0.00')",SB
Jd 4h,"('F', '0.00')",BTN
Tc 4s,"('F', '0.00')",SB
Qh 6s,"('F', '0.00')",BB
8d Jh,"('F', '0.00')",MP
8d 3h,"('F', '0.00')",CO
Ah 5h,"('C', '0.22')",BTN
8d 6s,"('F', '0.00')",SB
7s 4c,"('F', '0.00')",BB
7d 9s,"('F', '0.00')",MP
Td 7c,"('F', '0.00')",CO
Jh 4s,"('F', '0.00')",BTN
4h 3c,"('F', '0.00')",SB
Ac 8s,"('X', '0.00')",BB
Ah 3h,"('R', '0.07')",MP
Jh Tc,"('F', '0.00')",CO
Kc 6s,"('F', '0.00')",BTN
4c 8s,"('F', '0.00')",SB
4s Qc,"('F', '0.00')",BB
Td 2c,"('F', '0.00')",MP
7h 4h,"('F', '0.00')",CO
Qd 3c,"('F', '0.00')",BTN
6c Ad,"('F', '0.00')",SB
5s 6s,"('X', '0.00')",BB
6h 2d,"('F', '0.00')",EP
Ts Ad,"('C', '0.2')",MP
As 5h,"('F', '0.00')",CO
6d Qd,"('R', '0.07')",BTN
Qd Js,"('F', '0.00')",SB
6s 2d,"('F', '0.00')",BB
3c 4c,"('F', '0.00')",MP
Ad 4h,"('F', '0.00')",MP
Qc 5s,"('F', '0.00')",BTN
3s Js,"('F', '0.00')",SB
6c 8h,"('F', '0.00')",BB
6h 9c,"('F', '0.00')",MP
6d 7s,"('F', '0.00')",MP
Qd 6h,"('F', '0.00')",MP
2s 3h,"('F', '0.00')",BTN
6s Td,"('F', '0.00')",SB
3h Qc,"('F', '0.00')",BB
7h 3c,"('F', '0.00')",EP
Jc Ts,"('F', '0.00')",MP
Jd Jc,"('B', '0.16')",MP
Qd 6s,"('F', '0.00')",BTN
Ks Js,"('F', '0.00')",SB
Ah 7c,"('F', '0.00')",BB
Qc 5c,"('F', '0.00')",MP
2c 3c,"('F', '0.00')",MP
9c Qh,"('F', '0.00')",BTN
2d Ah,"('F', '0.00')",SB
5h Ks,"('F', '0.00')",BB
2h 4d,"('F', '0.00')",EP
6c Td,"('F', '0.00')",MP
4c Qc,"('F', '0.00')",CO
Qs 2s,"('F', '0.00')",BTN
2c Kd,"('F', '0.00')",BB
Jc Qs,"('F', '0.00')",EP
6d 5c,"('F', '0.00')",MP
Js Kd,"('X', '0.00')",MP
8c 6c,"('F', '0.00')",BTN
6s Ah,"('F', '0.00')",SB
3s 9s,"('X', '0.00')",BB
3d 7h,"('F', '0.00')",EP
2h 8s,"('F', '0.00')",MP
Jd 3d,"('F', '0.00')",MP
6d 9d,"('F', '0.00')",BTN
8d 3d,"('F', '0.00')",SB
3h 9s,"('F', '0.00')",BB
6h Qd,"('F', '0.00')",EP
7s Th,"('F', '0.00')",MP
5s 6h,"('F', '0.00')",CO
9h 7d,"('F', '0.00')",BTN
9d Ad,"('F', '0.00')",SB
5s 5h,"('X', '0.00')",EP
9h 3s,"('F', '0.00')",MP
8d 6d,"('B', '0.29')",MP
Qc Js,"('X', '0.00')",BTN
7d 8d,"('R', '0.21')",SB
9h 7d,"('F', '0.00')",BB
Qs Kc,"('F', '0.00')",EP
7s Tc,"('F', '0.00')",MP
As 3c,"('F', '0.00')",MP
9s 3h,"('F', '0.00')",BTN
2c 4c,"('F', '0.00')",SB
Kh 5c,"('F', '0.00')",BB
8c Ah,"('F', '0.00')",EP
Kh 9d,"('F', '0.00')",MP
4d 7d,"('F', '0.00')",CO
7d 4s,"('F', '0.00')",BTN
Ah Ks,"('R', '0.38')",SB
Jh 5c,"('F', '0.00')",BB
Th Jd,"('F', '0.00')",MP
5h Qh,"('F', '0.00')",BTN
As 4s,"('R', '0.09')",SB
Qd Ks,"('', '0.00')",BB
8s Jh,"('F', '0.00')",EP
Jc 2s,"('F', '0.00')",MP
Qc Tc,"('X', '0.00')",CO
2s 7s,"('F', '0.00')",BTN
7h 2c,"('F', '0.00')",SB
9d 4h,"('F', '0.00')",BB
Td 6h,"('F', '0.00')",MP
Ts 9s,"('F', '0.00')",MP
Js 5c,"('F', '0.00')",BTN
3d 2s,"('F', '0.00')",SB
Ac Th,"('F', '0.00')",BB
Js 7s,"('F', '0.00')",EP
Qd 4c,"('F', '0.00')",MP
5h 7s,"('F', '0.00')",MP
9c 7d,"('F', '0.00')",BTN
5d Kd,"('F', '0.00')",SB
8s 8h,"('F', '0.00')",BB
2c 5h,"('F', '0.00')",EP
6s Qh,"('F', '0.00')",MP
8d 4s,"('F', '0.00')",MP
Th 9h,"('X', '0.00')",BTN
2s 2c,"('F', '0.00')",SB
2d Ac,"('', '0.00')",BB
3s 8c,"('F', '0.00')",EP
3s Qc,"('F', '0.00')",MP
Kc 2h,"('F', '0.00')",MP
7d Jh,"('F', '0.00')",BTN
Th 9c,"('F', '0.00')",SB
Qc 2d,"('F', '0.00')",BB
As Ts,"('R', '0.07')",EP
Kc Kd,"('R', '0.07')",MP
7d 2c,"('F', '0.00')",MP
Jc 3d,"('F', '0.00')",BTN
Js Ks,"('F', '0.00')",SB
5s 7s,"('X', '0.00')",BB
6d Kd,"('F', '0.00')",EP
As 7c,"('F', '0.00')",MP
7s Kh,"('F', '0.00')",MP
7s 9c,"('F', '0.00')",BTN
9s 2d,"('F', '0.00')",SB
5h 5c,"('X', '0.00')",BB
7s 6c,"('F', '0.00')",CO
7s Qs,"('F', '0.00')",MP
8s Jh,"('F', '0.00')",BTN
