hole_cards,preflop_action,position,sample_hand_strength
"('8c', '4s')",F,CO,0.85
"('7h', '9s')",F,EP,0.62
"('As', 'Kh')",X,MP,0.05
"('Qs', 'Ac')",X,CO,0.07
"('5h', '8h')",F,SB,0.655
"('7c', 'Qh')",F,CO,0.44
"('4h', '5c')",F,EP,0.9
"('Js', 'Qh')",F,MP,0.195
"('Js', 'Td')",F,BTN,0.315
"('3d', '6c')",F,EP,0.95
"('8c', '4s')",F,MP,0.85
"('Jc', '5c')",F,BTN,0.48
"('6h', 'Jh')",F,CO,0.445
"('Ac', 'Kd')",B,MP,0.05
"('Ah', 'As')",B,MP,0.005
"('5c', '4s')",F,BTN,0.9
"('Ah', '9s')",F,EP,0.145
"('Th', '3d')",F,MP,0.745
"('6h', '7d')",F,MP,0.77
"('5h', 'Tc')",F,EP,0.695
"('8d', 'Qh')",F,MP,0.375
"('8s', 'Kc')",F,BTN,0.285
"('7c', 'Kc')",R,SB,0.21
"('4h', 'Td')",F,MP,0.74
"('Qs', 'Ts')",R,BTN,0.15
"('3d', '3s')",X,MP,0.32
"('As', '2h')",F,BTN,0.345
"('8s', '8c')",X,EP,0.035
"('7s', '8s')",B,MP,0.54
"('Ac', '8d')",F,MP,0.165
"('Kd', '3h')",F,EP,0.465
"('Kc', 'Jc')",X,EP,0.085
"('9s', 'Kc')",F,MP,0.225
"('Ad', 'Js')",X,EP,0.08
"('8c', '9c')",F,MP,0.425
"('7h', '4s')",F,SB,0.895
"('9d', '4d')",F,EP,0.665
"('5s', '5c')",F,MP,0.145
"('4s', '5d')",F,MP,0.9
"('5s', 'Jd')",F,EP,0.63
"('4h', '2d')",F,SB,0.995
"('2c', 'Kh')",F,EP,0.49
"('5d', '6d')",F,MP,0.715
"('Jh', '8s')",F,MP,0.455
"('6h', '3c')",F,BTN,0.95
"('8d', 'Tc')",F,EP,0.51
"('8d', '8h')",X,MP,0.035
"('Th', '5s')",F,MP,0.695
"('4s', '7c')",F,CO,0.895
"('8h', '7c')",F,BTN,0.675
"('Ac', '6s')",F,EP,0.255
"('3c', '6s')",F,MP,0.95
"('2s', '9s')",F,BTN,0.71
"('Ac', 'Qh')",B,EP,0.07
"('9c', 'Jd')",F,MP,0.385
"('Jc', '5d')",F,SB,0.63
"('Jd', 'Ts')",F,EP,0.315
"('2d', '2s')",F,MP,0.42
"('7s', 'Ad')",F,CO,0.2
"('9d', '2s')",F,BTN,0.9
"('Kc', '4d')",F,MP,0.415
"('Ah', '3d')",F,EP,0.305
"('Ac', '8d')",F,MP,0.165
"('Tc', 'Ah')",X,CO,0.105
"('Qh', '7s')",F,BTN,0.44
"('5h', '7s')",F,MP,0.82
"('3d', 'Th')",F,CO,0.745
"('3h', '3c')",F,BTN,0.32
"('7h', 'Qs')",F,SB,0.44
"('5h', 'Jc')",F,MP,0.63
"('Qd', '6d')",F,CO,0.35
"('5h', '3s')",F,BTN,0.94
"('6s', '7c')",F,CO,0.77
"('6d', '4h')",F,BTN,0.905
"('9h', 'Jh')",F,EP,0.295
"('Kh', 'Td')",F,MP,0.175
"('Kh', 'Kd')",B,MP,0.01
"('Qd', 'Ts')",X,BTN,0.235
"('6c', '7d')",F,SB,0.77
"('2h', '7s')",F,EP,0.97
"('Ah', 'Qs')",B,MP,0.07
"('Kh', '5d')",F,SB,0.395
"('Kc', '3h')",F,CO,0.465
"('Ac', '5h')",F,SB,0.25
"('Tc', '6d')",F,BTN,0.635
"('9d', '7h')",F,SB,0.62
"('9d', 'Ad')",F,BTN,0.085
"('6s', 'Qs')",F,SB,0.35
"('4h', '3s')",F,BTN,0.96
"('4c', '5c')",R,MP,0.78
"('4s', '7h')",F,CO,0.895
"('Jd', 'Th')",R,BTN,0.315
"('Kd', 'Ad')",B,MP,0.035
"('6h', '5h')",X,CO,0.715
"('Th', '4h')",F,MP,0.59
"('Ad', '3h')",F,CO,0.305
"('4d', '5s')",F,BTN,0.9
"('3d', '8s')",F,CO,0.9
"('2c', 'Kh')",F,SB,0.49
"('8d', '8c')",F,MP,0.035
"('Qs', 'Jh')",R,SB,0.195
"('7h', '2h')",F,CO,0.895
"('4d', 'Jc')",F,MP,0.645
"('Qh', '5d')",F,MP,0.5
"('3h', 'Th')",F,BTN,0.615
"('Ad', '6c')",F,EP,0.255
"('Jh', '7s')",F,MP,0.515
"('6h', '2d')",F,CO,0.99
"('9h', 'Jh')",R,MP,0.295
"('5d', '4c')",F,SB,0.9
"('Ad', 'Qh')",R,MP,0.07
"('3c', '8h')",F,BTN,0.9
"('Ts', 'Kd')",F,MP,0.175
"('5c', '9s')",F,CO,0.705
"('5c', '8c')",R,BTN,0.655
"('2c', 'Jh')",F,SB,0.685
"('6c', 'Jh')",F,MP,0.605
"('4d', '4h')",X,CO,0.23
"('7s', '8h')",F,BTN,0.675
"('3s', '2d')",F,MP,0.995
"('Qc', '4h')",F,CO,0.55
"('Tc', 'Qd')",F,MP,0.235
"('Jd', '2d')",F,EP,0.545
"('5s', '8c')",F,SB,0.8
"('Qh', '6d')",F,MP,0.48
"('8s', '2c')",F,MP,0.915
"('Tc', '3s')",F,CO,0.745
"('3d', 'Kc')",F,MP,0.465
"('8h', '4h')",F,CO,0.715
"('Qh', '7h')",F,MP,0.32
"('4c', 'Jh')",F,BTN,0.645
"('7d', '9h')",F,SB,0.62
"('3s', 'Kc')",F,SB,0.465
"('Qh', '3c')",F,MP,0.575
"('Td', 'Kh')",B,BTN,0.175
"('8s', '9h')",F,MP,0.56
"('7c', '6s')",F,CO,0.77
"('As', 'Jd')",X,EP,0.08
"('9d', '5c')",F,MP,0.705
"('Qs', 'Kc')",F,MP,0.115
"('Qs', 'Th')",C,BTN,0.235
"('4h', '8h')",F,EP,0.715
"('6d', '9s')",F,EP,0.72
"('Jd', '2s')",F,MP,0.685
"('Jc', '8c')",F,MP,0.335
"('4h', 'Ts')",F,MP,0.74
"('8s', '5c')",F,BTN,0.8
"('3s', '6d')",F,MP,0.95
"('Qc', 'Ts')",F,CO,0.235
"('6s', '8s')",F,BTN,0.61
"('2s', 'Th')",F,SB,0.8
"('Jc', 'Qc')",X,MP,0.12
"('3s', 'Ac')",F,CO,0.305
"('8d', '3c')",F,CO,0.9
"('Jc', 'Ad')",X,BTN,0.08
"('Ac', 'Qc')",X,MP,0.04
"('Td', 'Ad')",F,MP,0.06
"('3c', '6d')",F,MP,0.95
"('Ks', '2s')",F,MP,0.355
"('2d', '9h')",F,MP,0.9
"('8h', 'Jh')",F,MP,0.335
"('Jh', 'Qs')",F,MP,0.195
"('7d', '9d')",B,BTN,0.525
"('4c', 'Kh')",F,SB,0.415
"('5c', 'Tc')",F,MP,0.545
"('7c', '4h')",F,MP,0.895
"('5h', 'Kd')",F,MP,0.395
"('7d', '6h')",F,BTN,0.77
"('7h', '5h')",F,MP,0.675
"('Qc', '7c')",F,MP,0.32
"('9c', '8d')",F,MP,0.56
"('Kc', '5c')",F,BTN,0.265
"('Qc', '3d')",F,MP,0.575
"('Qc', '7s')",F,MP,0.44
"('8h', 'Td')",F,MP,0.51
"('Qc', '3c')",F,MP,0.415
"('7c', 'Qd')",F,MP,0.44
"('Ah', '7d')",F,MP,0.2
"('Th', 'Kd')",F,MP,0.175
"('Js', '2s')",F,MP,0.545
"('3d', '9d')",F,MP,0.7
"('9d', '4c')",F,MP,0.81
"('9d', '3s')",F,MP,0.83
"('Kd', 'Ts')",F,MP,0.175
"('6s', 'Qc')",F,BTN,0.48
"('6h', 'Jc')",F,MP,0.605
"('As', 'Kd')",R,MP,0.05
"('Ad', '9s')",F,MP,0.145
"('Tc', 'Qh')",F,MP,0.235
"('Jh', '3h')",F,MP,0.53
"('3h', 'Js')",F,MP,0.66
"('7c', '6d')",F,BTN,0.77
"('6s', 'Kd')",F,MP,0.365
"('Th', '3h')",F,MP,0.615
"('9h', '5d')",F,MP,0.705
"('5d', 'Ts')",F,MP,0.695
"('4s', 'Kd')",F,MP,0.415
"('Ah', 'Qh')",X,MP,0.04
"('5s', 'Qh')",F,MP,0.5
"('9d', 'Ts')",F,MP,0.43
"('Kh', '4d')",F,BTN,0.415
"('4h', '9h')",F,SB,0.665
"('8c', '4s')",F,CO,0.85
"('Kh', 'Qh')",F,SB,0.07
"('Qs', '6s')",F,BTN,0.35
"('6h', '7s')",F,SB,0.77
"('3s', 'Kc')",F,SB,0.465
"('Td', '6d')",R,BTN,0.525
"('Qd', 'Td')",R,SB,0.15
"('2s', '6d')",F,BTN,0.99
"('5d', 'Qh')",F,SB,0.5
"('2c', '5s')",F,CO,0.98
"('Js', '9d')",F,CO,0.385
"('2h', 'Kh')",F,BTN,0.355
"('9h', '5d')",F,MP,0.705
"('Th', '7d')",F,MP,0.585
"('Kd', 'Qc')",R,MP,0.115
"('2s', '6h')",F,BTN,0.99
"('Ac', '3h')",F,EP,0.305
"('3h', 'Ac')",F,MP,0.305
"('6c', '8s')",F,BTN,0.735
"('Kc', '3s')",F,CO,0.465
"('4h', '8h')",F,CO,0.715
"('Ts', 'As')",R,BTN,0.06
"('Jc', '2d')",F,SB,0.685
"('3s', 'Tc')",F,EP,0.745
"('Ts', '8c')",F,EP,0.51
"('5d', 'Js')",F,MP,0.63
"('3c', 'Tc')",F,CO,0.615
"('5s', 'Kc')",F,MP,0.395
"('7s', '5s')",F,MP,0.675
"('8h', 'Qh')",F,EP,0.265
"('2c', '9d')",F,MP,0.9
"('Kd', '6s')",F,EP,0.365
"('Kd', '8s')",F,MP,0.285
"('2s', 'Qh')",F,MP,0.6
"('5h', 'Th')",F,BTN,0.545
"('Jd', '4h')",F,EP,0.645
"('9s', 'Jc')",F,MP,0.385
"('8c', '6c')",F,MP,0.61
"('6d', 'Tc')",F,SB,0.635
"('Kc', '5d')",F,BTN,0.395
"('2d', 'Ad')",R,SB,0.215
"('Jd', '6c')",F,BTN,0.605
"('Ac', 'Th')",F,EP,0.105
"('Qd', 'Th')",F,MP,0.235
"('9c', 'Ah')",F,EP,0.145
"('As', '3h')",F,MP,0.305
"('9h', '2d')",F,EP,0.9
"('2h', '3s')",F,MP,0.995
"('3s', '6d')",F,CO,0.95
"('Kd', '5d')",F,EP,0.265
"('9h', 'Kh')",B,MP,0.145
"('4c', 'Ks')",F,MP,0.415
"('7d', 'Qh')",F,CO,0.44
"('2s', '9h')",F,MP,0.9
"('9c', '6s')",F,EP,0.72
"('9d', 'Ad')",R,BTN,0.085
"('2d', '5d')",F,MP,0.9
"('Ad', '3h')",F,CO,0.305
"('Qd', '7d')",F,MP,0.32
"('8d', 'Td')",F,MP,0.4
"('Kd', '5h')",F,EP,0.395
"('As', 'Ad')",B,MP,0.005
"('5h', '4h')",F,BTN,0.78
"('3d', 'Jh')",F,SB,0.66
"('Kh', '5d')",F,MP,0.395
"('Tc', 'Kh')",F,MP,0.175
"('Kh', 'Ah')",F,EP,0.035
"('9c', '9h')",F,MP,0.03
"('5h', '4c')",F,EP,0.9
"('Kd', 'Ah')",B,MP,0.05
"('Jd', 'Ac')",F,MP,0.08
"('3d', 'Ac')",R,BTN,0.305
"('4d', 'Jh')",F,EP,0.645
"('5s', 'Tc')",F,BTN,0.695
"('8s', 'Ad')",F,MP,0.165
"('5h', '9d')",F,MP,0.705
"('5h', '4c')",F,MP,0.9
"('7h', '3s')",F,BTN,0.93
"('7h', 'Qc')",F,EP,0.44
"('Qc', 'Td')",F,CO,0.235
"('Qc', '3h')",F,SB,0.575
"('6s', '2s')",F,MP,0.895
"('2c', 'Ks')",F,CO,0.49
"('2c', '3c')",F,EP,0.91
"('Kd', '7d')",F,CO,0.21
"('Ad', 'Tc')",X,SB,0.105
"('Kh', '4c')",F,EP,0.415
"('4h', '7c')",F,MP,0.895
"('Js', '7d')",F,EP,0.515
"('7s', '5d')",F,MP,0.82
"('3s', '9c')",F,CO,0.83
"('Ad', '6c')",F,EP,0.255
"('6d', 'Qd')",F,MP,0.35
"('Kh', '8h')",R,BTN,0.18
"('Jc', '2s')",F,EP,0.685
"('3c', 'Th')",F,EP,0.745
"('9s', '7d')",F,MP,0.62
"('Kc', '6s')",F,EP,0.365
"('5s', 'Ac')",F,CO,0.25
"('Qd', 'Td')",F,EP,0.15
"('6h', 'Jd')",F,CO,0.605
"('7s', '6d')",F,MP,0.77
"('8h', 'Jh')",F,CO,0.335
"('4s', 'Ts')",F,CO,0.59
"('9c', '5d')",F,EP,0.705
"('Qs', '9h')",F,MP,0.295
"('Qc', '9c')",R,MP,0.185
"('As', '8d')",F,CO,0.165
"('9d', 'Ts')",F,BTN,0.43
"('Kc', 'Ah')",X,MP,0.05
"('7c', '2d')",F,BTN,0.97
"('Ad', '2d')",R,MP,0.215
"('Tc', '2d')",F,SB,0.8
"('Td', 'Ah')",F,MP,0.105
"('3d', 'Jh')",F,CO,0.66
"('Kd', '6s')",F,BTN,0.365
"('6d', 'Kc')",F,SB,0.365
"('Jc', '3c')",F,MP,0.53
"('3h', 'Qs')",F,CO,0.575
"('Ah', '7c')",R,BTN,0.2
"('4c', '8d')",F,SB,0.85
"('6c', '7h')",F,MP,0.77
"('Ah', '4s')",F,MP,0.275
"('5c', '4s')",F,EP,0.9
"('4c', '8d')",F,MP,0.85
"('5c', '6h')",F,MP,0.85
"('Td', 'Kd')",B,EP,0.1
"('Qs', '3c')",F,MP,0.575
"('8s', 'Ac')",F,SB,0.165
"('4h', '3d')",F,BTN,0.96
"('3d', 'Ad')",F,CO,0.205
"('3h', '4d')",F,BTN,0.96
"('Ah', '6c')",F,EP,0.255
"('Qh', '9c')",F,MP,0.295
"('7s', '2s')",F,BTN,0.895
"('4h', '5d')",F,EP,0.9
"('3s', '6c')",F,MP,0.95
"('4c', 'Ks')",F,EP,0.415
"('2h', '9h')",F,MP,0.71
"('Qs', 'Ks')",B,CO,0.07
"('Kc', '8d')",F,BTN,0.285
"('Kh', 'Tc')",F,MP,0.175
"('Ts', '2d')",F,SB,0.8
"('3h', 'Th')",F,EP,0.615
"('Jd', '2c')",F,EP,0.685
"('Jc', '9h')",F,MP,0.385
"('7d', '2d')",F,MP,0.895
"('2s', '2d')",R,EP,0.42
"('4c', 'Td')",F,MP,0.74
"('Jd', '3s')",F,MP,0.66
"('8c', '6h')",F,MP,0.735
"('6s', '4d')",F,CO,0.905
"('Ts', '7h')",F,EP,0.585
"('4d', '7h')",F,MP,0.895
"('9c', '3c')",F,EP,0.7
"('Ac', 'As')",F,MP,0.005
"('5c', 'Tc')",F,BTN,0.545
"('2s', '3d')",F,MP,0.995
"('8s', 'Jd')",F,BTN,0.455
"('5c', 'Td')",F,CO,0.695
"('6c', '2d')",F,MP,0.99
"('2c', '4c')",F,EP,0.9
"('As', 'Qd')",F,BTN,0.07
"('8s', '2d')",F,MP,0.915
"('Jh', '7c')",F,MP,0.515
"('6s', 'Th')",F,EP,0.635
"('Th', '4c')",F,CO,0.74
"('3d', 'Ah')",F,BTN,0.305
"('7h', '7d')",C,MP,0.055
"('7c', '8c')",R,MP,0.54
"('7d', '8s')",F,EP,0.675
"('2s', '2h')",F,MP,0.42
"('Td', '3d')",F,MP,0.615
"('Jc', 'Kc')",R,BTN,0.085
"('Qc', '8c')",F,CO,0.265
"('5h', '7h')",F,MP,0.675
"('7d', 'Ac')",F,EP,0.2
"('7d', '5d')",F,MP,0.675
"('Td', 'Kd')",F,MP,0.1
"('Ah', 'Qs')",F,EP,0.07
"('Qh', '5c')",F,MP,0.5
"('3h', 'Kd')",F,MP,0.465
"('7h', 'Ad')",F,CO,0.2
"('3d', '3c')",F,MP,0.32
"('Jd', '4c')",F,BTN,0.645
"('6d', '7s')",F,EP,0.77
"('7c', '7d')",F,MP,0.055
"('Kh', '8c')",F,EP,0.285
"('4s', '7h')",F,MP,0.895
"('7c', '4c')",F,EP,0.745
"('Js', '9h')",F,MP,0.385
"('Kd', 'Qd')",R,MP,0.07
"('Qs', 'As')",R,SB,0.04
"('5s', 'Ks')",F,CO,0.265
"('Kh', 'Qh')",R,SB,0.07
"('3s', 'Qd')",F,SB,0.575
"('9c', '3s')",F,SB,0.83
"('As', '9s')",R,BTN,0.085
"('Ts', '7h')",F,SB,0.585
"('5h', '9h')",F,SB,0.615
"('7d', '9s')",F,BTN,0.62
"('9d', 'Ac')",F,SB,0.145
"('6d', 'Ah')",F,BTN,0.255
"('2s', 'Ad')",R,SB,0.345
"('2c', 'As')",F,BTN,0.345
"('5h', '4d')",F,SB,0.9
"('Qd', '7c')",F,SB,0.44
"('3d', 'Kh')",F,SB,0.465
"('5d', '4s')",F,MP,0.9
"('Kd', '4d')",F,CO,0.3
"('2c', '2s')",F,EP,0.42
"('2d', 'Kc')",F,MP,0.49
"('7s', '9s')",F,EP,0.525
"('Kh', '4s')",F,MP,0.415
"('5d', '9s')",F,EP,0.705
"('Qs', '9c')",F,MP,0.295
"('6s', 'Ac')",F,SB,0.255
"('As', '2c')",F,EP,0.345
"('3s', 'Ac')",F,MP,0.305
"('5s', 'Qh')",F,MP,0.5
"('4s', '6h')",F,SB,0.905
"('Jd', '8c')",F,BTN,0.455
"('Tc', '6c')",F,MP,0.525
"('Ah', 'Kh')",R,MP,0.035
"('4s', '5s')",F,CO,0.78
"('Ac', '2d')",F,BTN,0.345
"('Qc', 'As')",B,MP,0.07
"('6c', 'Ks')",F,CO,0.365
"('5s', '3h')",F,BTN,0.94
"('Qs', '7h')",F,SB,0.44
"('5d', '6h')",F,MP,0.85
"('7c', 'Ad')",F,EP,0.2
"('4s', '8h')",F,MP,0.85
"('6c', 'Ts')",F,EP,0.635
"('3h', 'Ks')",F,MP,0.465
"('4s', 'As')",R,MP,0.17
"('5s', 'Kh')",F,BTN,0.395
"('Js', '9h')",F,EP,0.385
"('5s', 'Ts')",F,MP,0.545
"('8c', '9h')",F,CO,0.56
"('Kd', 'Ah')",R,BTN,0.05
"('Ts', 'Jd')",F,SB,0.315
"('Ac', '6s')",X,BTN,0.255
"('Ts', 'Qs')",R,SB,0.15
"('As', '6c')",F,SB,0.255
"('3d', '2s')",F,BTN,0.995
"('5h', '2s')",F,EP,0.98
"('9d', 'Qc')",F,MP,0.295
"('Tc', '4h')",F,MP,0.74
"('5c', '9s')",F,SB,0.705
"('5s', '7c')",F,EP,0.82
"('5d', 'Kh')",F,MP,0.395
"('5h', 'Qd')",F,MP,0.5
"('Jc', '8h')",F,BTN,0.455
"('Jd', '5s')",F,SB,0.63
"('3c', '4c')",F,EP,0.855
"('8c', '2d')",F,MP,0.915
"('Kc', '3h')",F,MP,0.465
"('Ac', '3d')",F,BTN,0.305
"('Ac', '5c')",B,EP,0.155
"('2s', '2h')",R,MP,0.42
"('7s', 'Td')",F,MP,0.585
"('Ac', 'Th')",R,EP,0.105
"('Js', 'Tc')",F,MP,0.315
"('2s', '6s')",F,MP,0.895
"('7h', '9s')",F,BTN,0.62
"('7d', '2d')",F,EP,0.895
"('Jh', '4c')",F,MP,0.645
"('9s', 'Ah')",B,BTN,0.145
"('4d', '5d')",B,CO,0.78
"('8h', '7s')",F,CO,0.675
"('Jd', 'Kd')",B,BTN,0.085
"('Qh', 'Ts')",F,EP,0.235
"('8c', '3s')",F,MP,0.9
"('Ad', '6d')",B,EP,0.155
"('3s', '9h')",F,MP,0.83
"('Th', '4s')",F,MP,0.74
"('9s', '7s')",R,BTN,0.525
"('Kc', '8d')",F,EP,0.285
"('9s', '4c')",F,MP,0.81
"('Ts', '2s')",F,MP,0.635
"('5d', '2s')",F,EP,0.98
"('6h', '4s')",F,MP,0.905
"('3s', 'Js')",F,MP,0.53
"('5s', 'Qc')",F,SB,0.5
"('Qd', '5h')",F,EP,0.5
"('2s', '9d')",F,MP,0.9
"('6h', '7c')",F,EP,0.77
"('Tc', 'Kd')",R,MP,0.175
"('2s', 'Ks')",F,MP,0.355
"('9s', '8s')",R,BTN,0.425
"('2c', '4d')",F,EP,0.995
"('4h', '9s')",F,CO,0.81
"('7s', '5h')",F,SB,0.82
"('3s', '9d')",F,MP,0.83
"('6s', 'Kh')",F,BTN,0.365
"('6c', '3d')",F,EP,0.95
"('6s', '4c')",F,MP,0.905
"('3d', '9h')",F,SB,0.83
"('9h', '4h')",F,EP,0.665
"('7c', '6c')",B,MP,0.65
"('Qc', '9d')",F,MP,0.295
"('8d', '7h')",F,CO,0.675
"('Ts', '5c')",F,CO,0.695
"('6c', 'Td')",F,SB,0.635
"('3c', '7h')",F,SB,0.93
"('Kh', 'Qh')",C,CO,0.07
"('9d', 'Js')",F,SB,0.385
"('7c', '2h')",F,CO,0.97
"('2h', '9h')",F,MP,0.71
"('Js', '8s')",F,EP,0.335
"('3s', '2c')",F,MP,0.995
"('Jc', '6c')",F,MP,0.445
"('9s', '3h')",F,BTN,0.83
"('6c', 'Tc')",F,CO,0.525
"('7h', '6h')",X,MP,0.65
"('Ac', '3h')",F,BTN,0.305
"('5s', '7d')",F,CO,0.82
"('Ac', '7h')",F,MP,0.2
"('6h', '8d')",F,MP,0.735
"('Qd', '5s')",F,BTN,0.5
"('2c', '4s')",F,SB,0.995
"('5d', 'Ks')",F,EP,0.395
"('3h', 'Ks')",F,MP,0.465
"('4s', 'Ks')",F,MP,0.3
"('3c', '6s')",F,BTN,0.95
"('Ks', 'Ac')",F,EP,0.05
"('9d', '8s')",F,MP,0.56
"('8d', '9h')",F,MP,0.56
"('4d', '5s')",F,EP,0.9
"('Js', 'Qs')",R,MP,0.12
"('Ad', 'Jh')",F,MP,0.08
"('9s', 'Qd')",F,BTN,0.295
"('3d', '7c')",F,CO,0.93
"('2d', '5s')",F,EP,0.98
"('Ks', 'Qs')",X,MP,0.07
"('6s', '4c')",F,EP,0.905
"('Kh', '7h')",F,MP,0.21
"('Kh', '3h')",R,BTN,0.35
"('6c', '9d')",F,MP,0.72
"('8s', '4h')",F,CO,0.85
"('Js', '7d')",F,BTN,0.515
"('4s', 'Kc')",F,CO,0.415
"('9c', '4c')",F,MP,0.665
"('Ac', '2h')",F,BTN,0.345
"('2c', '4s')",F,EP,0.995
"('8d', '2c')",F,MP,0.915
"('9h', '3d')",F,CO,0.83
"('2h', '2c')",F,BTN,0.42
"('3s', '3c')",F,EP,0.32
"('5c', 'Ts')",F,EP,0.695
"('Ts', '4h')",F,MP,0.74
"('6c', '3d')",F,BTN,0.95
"('9d', '5s')",F,MP,0.705
"('2h', '5c')",F,CO,0.98
"('9s', '5h')",F,BTN,0.705
"('2d', '8h')",F,SB,0.915
"('6h', '8s')",F,EP,0.735
"('Ah', 'Jh')",C,CO,0.055
"('8d', '5s')",F,MP,0.8
"('Jd', '5s')",F,BTN,0.63
"('7c', '8s')",F,SB,0.675
"('Th', 'Qs')",R,BTN,0.235
"('Td', '2c')",F,BTN,0.8
"('Jd', 'Js')",F,BTN,0.02
"('2c', '6h')",F,SB,0.99
"('9h', '7h')",F,BTN,0.525
"('9d', 'Jd')",R,SB,0.295
"('7c', '3d')",F,BTN,0.93
"('8h', 'Qd')",F,SB,0.375
"('9s', 'Ac')",R,BTN,0.145
"('8d', '2s')",F,BTN,0.915
"('Kd', 'Qd')",B,MP,0.07
"('9s', 'Jc')",F,CO,0.385
"('Kh', '9h')",F,BTN,0.145
"('Th', '9h')",F,MP,0.335
"('2c', '9d')",F,CO,0.9
"('7s', '2d')",F,BTN,0.97
"('9d', '4d')",F,EP,0.665
"('9c', '7d')",F,MP,0.62
"('Tc', 'Ac')",B,EP,0.06
"('7s', 'Tc')",F,EP,0.585
"('Qc', '6c')",F,MP,0.35
"('9c', '4s')",F,MP,0.81
"('8h', '4h')",F,BTN,0.715
"('7d', '9s')",F,SB,0.62
"('Ah', '4c')",X,BTN,0.275
"('9s', '3s')",F,SB,0.7
"('Td', '3d')",F,BTN,0.615
"('Ad', 'As')",R,EP,0.005
"('2s', 'Qc')",F,MP,0.6
"('Kd', 'Qs')",R,EP,0.115
"('Js', '3h')",F,MP,0.66
"('8s', '2c')",F,BTN,0.915
"('9h', '3h')",F,EP,0.7
"('7h', '5d')",F,MP,0.82
"('6h', '4h')",F,BTN,0.76
"('2h', 'Qh')",F,EP,0.47
"('Tc', '9s')",F,MP,0.43
"('4s', '4d')",F,MP,0.23
"('2h', '2d')",F,EP,0.42
"('Qs', '7c')",F,MP,0.44
"('3c', '3d')",F,MP,0.32
"('7h', 'Jh')",R,BTN,0.4
"('Js', '6h')",F,MP,0.605
"('7s', 'Ah')",F,CO,0.2
"('8s', '2c')",F,SB,0.915
"('Kd', '3h')",F,MP,0.465
"('Kc', 'Ah')",R,CO,0.05
"('2h', '2c')",R,BTN,0.42
"('Jh', '5h')",F,SB,0.48
"('3d', 'Jc')",F,MP,0.66
"('6c', '2s')",F,BTN,0.99
"('9c', 'Qc')",F,CO,0.185
"('9h', '2h')",F,CO,0.71
"('2c', 'Ad')",F,BTN,0.345
"('8d', 'Ks')",F,SB,0.285
"('4d', 'Th')",F,CO,0.74
"('4h', 'Kd')",F,CO,0.415
"('9s', 'Td')",F,CO,0.43
"('3h', 'Ks')",F,CO,0.465
"('Jh', 'Js')",R,BTN,0.02
"('3s', 'Kd')",F,SB,0.465
"('8d', 'Jd')",F,CO,0.335
"('Tc', 'Kd')",F,CO,0.175
"('4d', 'Th')",F,MP,0.74
"('Jh', '4s')",F,BTN,0.645
"('4d', '2h')",F,SB,0.995
"('5d', 'Kh')",F,MP,0.395
"('As', 'Js')",X,CO,0.055
"('Ks', '5d')",F,SB,0.395
"('Kd', '5c')",F,MP,0.395
"('8d', 'Ks')",F,CO,0.285
"('9s', '6h')",F,BTN,0.72
"('Js', '8h')",F,CO,0.455
"('6c', '7s')",F,MP,0.77
"('7d', 'Ts')",F,BTN,0.585
"('2d', '7d')",F,MP,0.895
"('7s', 'Qd')",F,CO,0.44
"('6d', 'Qc')",F,BTN,0.48
"('Qc', 'Jd')",R,SB,0.195
"('Ts', '7s')",F,MP,0.445
"('Kd', 'Jd')",R,CO,0.085
"('8c', 'Td')",F,BTN,0.51
"('Ks', 'Td')",F,MP,0.175
"('7d', 'Ts')",F,CO,0.585
"('7s', '2h')",F,BTN,0.97
"('5s', '8d')",F,SB,0.8
"('3d', 'Qs')",F,EP,0.575
"('Ac', '6h')",F,MP,0.255
"('Qd', '8h')",F,EP,0.375
"('2d', 'Th')",F,MP,0.8
"('5c', '8d')",F,MP,0.8
"('4d', '7d')",R,BTN,0.745
"('Qc', '5d')",F,MP,0.5
"('Ad', '3d')",F,CO,0.205
"('Ac', 'Kh')",R,EP,0.05
"('6c', '5c')",F,MP,0.715
"('8d', 'Qs')",F,MP,0.375
"('Kd', '3h')",F,CO,0.465
"('Js', 'Ad')",X,BTN,0.08
"('3d', 'As')",F,SB,0.305
"('8s', 'Th')",F,SB,0.51
"('Ac', '7d')",F,EP,0.2
"('Tc', '4h')",F,MP,0.74
"('Qd', 'Jh')",F,EP,0.195
"('9h', 'Ts')",F,MP,0.43
"('9c', '2s')",F,BTN,0.9
"('Th', 'Js')",F,EP,0.315
"('Js', 'As')",C,EP,0.055
"('Kh', '2d')",F,MP,0.49
"('Ks', '8s')",R,MP,0.18
"('5h', '6s')",F,BTN,0.85
"('Js', '8h')",F,EP,0.455
"('6s', '9s')",F,MP,0.56
"('7s', '3d')",F,BTN,0.93
"('6s', 'Tc')",F,EP,0.635
"('6s', 'Ac')",F,CO,0.255
"('Ks', '4h')",F,BTN,0.415
"('Qd', '5s')",F,EP,0.5
"('2s', '8s')",F,MP,0.785
"('4h', 'Jc')",F,MP,0.645
"('Jc', 'Qd')",F,EP,0.195
"('Ad', 'Jh')",R,MP,0.08
"('Kc', '4h')",F,MP,0.415
"('Jd', '5d')",F,BTN,0.48
"('3c', '3s')",F,CO,0.32
"('Kh', 'Qc')",R,MP,0.115
"('Kc', '7d')",F,BTN,0.345
"('3h', '5c')",F,SB,0.94
