hole_cards,preflop_action,position
"('9h', '7d')",F,BTN
"('3s', '9d')",F,SB
"('Jd', '7d')",X,BB
"('Js', 'Kh')",R,CO
"('7h', '3c')",F,CO
"('5h', 'Ad')",X,BTN
"('Jd', 'Kh')",R,SB
"('8h', '8d')",X,BB
"('2d', '3h')",F,SB
"('7h', '2d')",F,BTN
"('Th', 'Qc')",R,SB
"('5s', 'Ac')",F,BB
"('5h', 'Qc')",F,CO
"('5h', '6s')",F,BTN
"('9h', '3h')",F,SB
"('5h', '2h')",X,BB
"('Ts', 'Ad')",B,CO
"('9s', '4d')",F,CO
"('5h', '3c')",F,BTN
"('5h', 'Jc')",F,SB
"('8c', 'Qd')",F,BB
"('2d', '8h')",F,MP
"('Tc', 'Kd')",F,MP
"('Kh', 'Ac')",C,MP
"('2d', 'Ts')",F,BTN
"('Qd', 'Jd')",X,SB
"('Jd', 'Td')",X,BB
"('Qs', '8h')",F,MP
"('3c', 'Js')",F,MP
"('Ts', '9c')",F,MP
"('7c', '6c')",B,BTN
"('9h', '3h')",F,SB
"('3h', '5d')",F,BB
"('7d', 'Jh')",F,BTN
"('Jh', '7h')",R,SB
"('8c', '2d')",F,BB
"('Tc', 'Qc')",R,CO
"('Jc', 'As')",R,BTN
"('4c', '5h')",F,SB
"('2c', '3s')",F,BB
"('Jd', 'Qd')",R,MP
"('Qh', 'Kc')",X,MP
"('As', '7h')",F,BTN
"('Tc', '8h')",F,SB
"('Td', 'Kc')",F,BB
"('As', '5s')",F,EP
"('As', '3c')",F,MP
"('8h', '9d')",F,MP
"('Qs', '6h')",F,BTN
"('5d', '8d')",F,SB
"('9c', '8s')",F,BB
"('Ad', '5d')",F,EP
"('Jd', '7h')",F,MP
"('2d', 'Js')",F,MP
"('2c', '6d')",F,BTN
"('5s', 'Ah')",F,SB
"('Ts', '8s')",F,BB
"('6s', '5h')",F,CO
"('4d', 'Ah')",F,MP
"('Jd', '3s')",F,BTN
"('5s', '8c')",F,SB
"('2c', '8d')",F,BB
"('9d', '4c')",F,EP
"('8h', '7h')",F,MP
"('Ks', '4s')",X,CO
"('8d', 'Qd')",F,BTN
"('9d', '2s')",F,SB
"('2h', 'Kd')",F,EP
"('Kc', '8c')",R,MP
"('Td', '5c')",F,MP
"('As', 'Td')",F,BTN
"('2h', '7s')",F,SB
"('Ts', 'Qd')",X,BB
"('7h', '3s')",F,EP
"('9h', '8d')",F,MP
"('4h', 'Tc')",F,MP
"('Ad', '3h')",F,BTN
"('5d', '3s')",F,SB
"('4s', 'Ac')",X,BB
"('3c', 'Qs')",F,EP
"('3s', 'Ks')",F,MP
"('9h', 'Ks')",F,MP
"('3h', '2c')",F,BTN
"('3s', '8s')",F,SB
"('9c', 'Qh')",F,BB
"('3c', '5d')",F,EP
"('Jd', 'Td')",F,MP
"('2h', 'Qs')",F,MP
"('2h', 'Ad')",R,BTN
"('9c', 'Jd')",F,SB
"('4c', 'Ad')",F,BB
"('As', '8c')",F,EP
"('3c', 'Tc')",F,MP
"('Kd', 'Qh')",F,MP
"('9s', '4h')",F,BTN
"('8c', '6s')",F,SB
"('Td', '3h')",F,BB
"('5s', '5c')",F,EP
"('Kh', 'Td')",F,MP
"('5s', 'Ad')",F,MP
"('Ks', '9c')",R,BTN
"('9s', 'Jc')",F,SB
"('Qh', 'Kc')",B,EP
"('Td', 'Jh')",F,MP
"('Ad', 'Td')",R,CO
"('Ah', '5d')",F,BTN
"('8d', '9c')",F,SB
"('3s', '9s')",F,MP
"('Kd', '2s')",F,CO
"('Th', 'Ts')",B,BTN
"('9d', '2h')",F,SB
"('7s', '8d')",F,BB
"('6d', '4h')",F,MP
"('2s', 'Kd')",F,MP
"('2c', '9c')",F,BTN
"('Jc', '3s')",F,SB
"('5c', '9c')",F,BB
"('7s', '2c')",F,EP
"('Th', 'Qh')",F,MP
"('Td', 'Jh')",B,MP
"('Ad', 'Ks')",R,BTN
"('7c', '8d')",F,SB
"('Qh', 'Ts')",F,BB
"('Kc', '4s')",F,MP
"('Kh', '2c')",F,CO
"('Qc', '7c')",F,BTN
"('6c', 'As')",F,SB
"('9s', '7s')",X,BB
"('Qc', 'Td')",F,SB
"('Jh', '7s')",F,BTN
"('5s', '4h')",F,SB
"('4d', 'Kh')",F,BB
"('Kc', '4s')",F,SB
"('Kh', '4h')",X,CO
"('4h', '8d')",F,BTN
"('As', 'Kc')",R,SB
"('Qc', '9c')",X,BB
"('9s', '4c')",F,MP
"('Ad', 'Jc')",B,CO
"('Qs', '4h')",F,BTN
"('4h', '2h')",F,SB
"('4h', 'Qc')",F,EP
"('9d', '4s')",F,MP
"('3h', 'Ac')",F,MP
"('7h', '3c')",F,BTN
"('Ad', '2d')",X,SB
"('3h', '5h')",F,BB
"('Td', 'Qh')",F,EP
"('Js', 'Kh')",F,MP
"('Tc', '9s')",F,MP
"('Qs', '8c')",F,BTN
"('Jd', '9d')",F,SB
"('2c', '7d')",F,EP
"('5s', '2c')",F,MP
"('Qc', '7d')",F,MP
"('4c', 'Jd')",F,BTN
"('3s', 'Kh')",F,SB
"('Qc', '9h')",F,BB
"('Jd', 'Th')",F,EP
"('3s', 'Qc')",F,MP
"('Kc', 'Ks')",X,MP
"('5d', 'Qd')",R,BTN
"('Jc', 'Ks')",F,SB
"('2h', 'Ah')",X,BB
"('8s', 'Qd')",F,EP
"('3s', 'Th')",F,MP
"('8h', '7h')",B,CO
"('Ad', '8d')",R,BTN
"('6h', 'Ts')",F,SB
"('4h', '9c')",F,BB
"('4s', 'Ks')",F,MP
"('3d', 'As')",F,CO
"('3h', '7h')",F,BTN
"('Kd', '6d')",F,SB
"('As', '8d')",X,BB
"('Th', '7h')",F,EP
"('9h', '5d')",F,MP
"('9h', '8h')",F,MP
"('8s', '4s')",F,BTN
"('Ad', 'Ah')",R,SB
"('9h', '8d')",F,BB
"('Jh', '3h')",F,EP
"('Td', 'Js')",F,MP
"('Jd', '5c')",F,MP
"('Ah', '5h')",R,BTN
"('6d', 'Kh')",F,SB
"('Jc', '8c')",C,BB
"('Jd', '6h')",F,EP
"('Th', '3h')",F,MP
"('3h', 'Js')",F,MP
"('5c', '2s')",F,BTN
"('6h', 'Jd')",F,SB
"('Tc', 'Ts')",R,BB
"('6d', '6h')",R,EP
"('5s', 'Ad')",F,MP
"('Qs', '7h')",F,SB
"('Qs', 'Ac')",X,BTN
"('6d', 'Kd')",R,SB
"('Ah', '5d')",F,SB
"('2d', 'Th')",F,BB
"('2c', '9s')",F,BB
"('8c', '6c')",F,CO
"('2h', 'Qs')",F,MP
"('As', '4c')",F,BTN
"('3d', '4d')",F,SB
"('8s', '4s')",F,BB
"('6s', '2c')",F,EP
"('6c', '9d')",F,MP
"('Ts', '6h')",F,MP
"('8c', 'Jd')",F,BTN
"('7d', '3c')",F,SB
"('3d', '9s')",F,BB
"('4h', '3h')",F,CO
"('Qs', 'Ks')",F,CO
"('8s', 'Js')",R,BTN
"('Ac', '2d')",R,SB
"('5c', '3d')",F,BB
"('4d', 'Jc')",F,EP
"('5d', 'Kh')",F,MP
"('3s', '8s')",F,CO
"('6s', 'Ac')",F,BTN
"('4d', 'As')",F,SB
"('4h', 'Qs')",F,BB
"('Kd', '6d')",F,CO
"('9d', '9c')",R,CO
"('2c', '4s')",F,BTN
"('8c', 'Jc')",F,SB
"('9d', 'Js')",F,BB
"('Ks', 'Kh')",R,CO
"('Ah', '2d')",F,CO
"('6d', '9s')",F,BTN
"('9s', '4c')",F,SB
"('Kh', '2s')",F,BB
"('Ac', 'Jc')",F,EP
"('3c', 'Js')",F,MP
"('7d', '3c')",F,MP
"('5d', 'Kd')",F,BTN
"('6c', '3d')",F,SB
"('9s', '3d')",F,BB
"('8d', '5s')",F,CO
"('5s', '9c')",F,CO
"('4c', '7s')",F,BTN
"('Kh', 'Td')",F,SB
"('9d', 'Qc')",F,BB
"('9c', 'Jc')",F,EP
"('4c', 'Ad')",F,MP
"('Kd', '9c')",F,CO
"('2c', '4h')",F,BTN
"('4c', '2s')",F,SB
"('Ts', 'Kc')",X,BB
"('8h', '5d')",F,SB
"('Qc', 'Kh')",B,BTN
"('5c', 'Kc')",F,SB
"('Ks', 'Kc')",R,BB
"('Qd', 'Ac')",B,CO
"('Kd', '6h')",F,SB
"('As', 'Qs')",R,BTN
"('3c', '8d')",F,SB
"('As', 'Jh')",F,BB
"('3c', 'Qs')",F,CO
"('4d', '3d')",F,CO
"('Jc', 'Jh')",R,BTN
"('Ad', 'Jc')",B,SB
"('Qh', 'As')",B,BB
"('4h', '3d')",F,CO
"('Tc', '5c')",F,CO
"('Jh', '5d')",F,BTN
"('Jh', '8c')",F,SB
"('7h', 'Js')",F,CO
"('5d', 'Jh')",F,CO
"('5d', 'Tc')",F,BTN
"('8s', 'Ad')",F,SB
"('Kh', 'Tc')",F,CO
"('Jh', 'Th')",X,CO
"('As', 'Kc')",R,BTN
"('Qd', 'Js')",F,SB
"('Kd', '8d')",F,BB
"('Td', 'Jd')",R,CO
"('7s', '2c')",F,CO
"('6s', '3c')",F,BTN
"('5h', '5c')",F,SB
"('8h', '8d')",R,BB
"('6h', '7h')",F,MP
"('Jh', '4h')",F,MP
"('9s', 'Kh')",F,BTN
"('6s', '4s')",F,SB
"('Ac', '7d')",X,BB
"('Jd', '5s')",F,SB
"('Td', '8d')",F,BTN
"('Ah', '6d')",F,SB
"('9c', '3s')",F,BB
"('6h', '8h')",F,EP
"('4d', '2d')",F,MP
"('9s', '3d')",F,MP
"('2c', '4s')",F,BTN
"('3d', '5c')",F,SB
"('Th', 'Kh')",R,BB
"('4d', '5s')",F,EP
"('3c', '3s')",X,CO
"('Ad', '8s')",F,BTN
"('9h', '4d')",F,SB
"('3c', '4h')",X,BB
"('7d', 'Kc')",F,CO
"('5d', 'Kc')",F,MP
"('Td', '9d')",F,BTN
"('5d', '2h')",F,SB
"('As', '6c')",F,BB
"('2s', 'Qs')",F,EP
"('8d', '3d')",F,MP
"('2c', 'Qc')",F,MP
"('3s', '5d')",F,BTN
"('8c', '3d')",F,SB
"('2h', '5s')",F,BB
"('4s', '9c')",F,MP
"('9s', '4d')",F,MP
"('Qs', '4d')",F,BTN
"('6s', '4s')",F,SB
"('Td', '4h')",F,BB
"('5d', 'Td')",F,EP
"('2c', '7h')",F,MP
"('5s', 'Ts')",F,CO
"('3c', 'Ad')",X,BTN
"('Kd', 'Js')",F,SB
"('7d', 'Ks')",F,EP
"('7h', '2h')",F,MP
"('9s', 'Ac')",F,MP
"('5d', '3c')",F,BTN
"('9d', '2d')",F,SB
"('5c', '9c')",F,BB
"('Kd', 'Ks')",B,EP
"('Ah', '4c')",F,MP
"('9c', 'Jh')",F,MP
"('Kh', '7c')",F,BTN
"('5c', '5d')",F,SB
"('5h', '2h')",X,BB
"('As', '6h')",F,EP
"('5s', '8h')",F,MP
"('4c', '3d')",F,CO
"('2s', 'Td')",F,BTN
"('Jc', 'Jh')",R,SB
"('4h', '9h')",X,BB
"('5s', 'Th')",F,MP
"('Qs', 'Ks')",B,MP
"('6h', '7c')",F,BTN
"('9s', 'Tc')",F,SB
"('6d', '6s')",F,BB
"('Ac', 'Th')",R,EP
"('Js', '7h')",F,MP
"('6s', 'Ts')",F,MP
"('Kd', '9c')",F,BTN
"('Jh', '7c')",F,SB
"('Kd', '2d')",F,EP
"('Ah', 'Tc')",R,MP
"('7d', '5c')",F,MP
"('8s', '3d')",F,BTN
"('3c', 'Jc')",F,SB
"('Jc', '5d')",F,BB
"('Ts', 'Qc')",F,EP
"('2s', '4c')",F,MP
"('Ah', '9c')",F,MP
"('Ah', 'Jc')",F,BTN
"('5d', 'Tc')",F,SB
"('9s', '5s')",C,BB
"('4s', 'Jh')",F,EP
"('3s', 'Kd')",F,MP
"('Qc', '8c')",F,MP
"('5h', '4c')",F,BTN
"('Ah', 'Qs')",R,SB
"('6d', 'Kh')",F,BB
"('9s', '7d')",F,CO
"('8c', '6c')",X,MP
"('3d', '9d')",F,BTN
"('6c', '3c')",F,SB
"('Kh', 'Js')",X,BB
"('2h', '5h')",F,EP
"('9d', '5d')",F,MP
"('5c', '6d')",F,MP
"('2s', '6d')",F,BTN
"('3h', '3s')",C,SB
"('9d', '3h')",F,CO
"('8s', 'Js')",F,MP
"('Th', '8s')",F,MP
"('2c', '8s')",F,BTN
"('7c', 'As')",R,SB
"('Ac', 'Jd')",X,CO
"('7h', 'Ah')",F,CO
"('Tc', '8c')",R,BTN
"('2d', 'Qc')",F,SB
"('5h', '8h')",F,BB
"('9d', '3d')",F,EP
"('5s', '3d')",F,MP
"('5h', '2d')",F,MP
"('8c', '6s')",F,BTN
"('Ad', 'Kh')",B,SB
"('7d', '4d')",F,BB
"('Js', '8h')",F,EP
"('4c', 'Jd')",F,MP
"('Jc', '5d')",F,MP
"('Th', '8d')",F,BTN
"('3h', 'Kd')",F,SB
"('5d', 'Td')",F,BB
"('6c', '4d')",F,CO
"('Th', '6h')",F,CO
"('2h', '8s')",F,BTN
"('Ts', '2h')",F,SB
"('Qh', 'Ad')",F,BB
"('9d', '3c')",F,EP
"('8s', '3c')",F,MP
"('2c', 'Ts')",F,MP
"('5h', '2d')",F,BTN
"('2s', '8h')",F,SB
"('5h', '3h')",F,BB
"('8s', '3h')",F,CO
"('Jh', 'Kh')",B,MP
"('5c', '6d')",F,CO
"('7d', '6h')",F,BTN
"('3d', 'Jh')",F,SB
"('8s', 'Ts')",F,BB
"('9h', '6h')",F,EP
"('4c', 'Ac')",B,MP
"('8c', 'Ad')",F,CO
"('4h', 'Js')",F,BTN
"('Ad', '7d')",F,SB
"('Js', '8h')",F,EP
"('Jd', '8c')",F,MP
"('Ks', 'As')",R,MP
"('6s', '3h')",F,BTN
"('Ah', '9d')",F,SB
"('6h', '3s')",F,EP
"('9s', '7c')",F,MP
"('4c', 'Js')",F,CO
"('5h', '3d')",F,BTN
"('4d', '6h')",F,SB
"('2s', '2c')",F,MP
"('6s', '5d')",F,CO
"('9h', '2d')",F,BTN
"('7d', '5h')",F,SB
"('3d', '4d')",C,BB
"('3c', '7s')",F,MP
"('6h', 'Qh')",F,MP
"('As', 'Kh')",F,BTN
"('Ah', '8h')",F,SB
"('7d', 'Jh')",F,BB
"('4d', 'Ad')",F,MP
"('7d', '9s')",F,CO
"('Qs', 'Kd')",F,BTN
"('As', '5d')",F,SB
"('Td', '8d')",X,BB
"('Jd', 'Qs')",F,MP
"('9c', '4d')",F,CO
"('Jc', '2c')",F,BTN
"('Ks', '7c')",F,SB
"('Qc', 'Jd')",F,BB
"('Kc', '9d')",F,MP
"('Ah', 'As')",R,MP
"('9s', '2h')",F,BTN
"('4d', 'As')",R,SB
"('4c', '5d')",F,BB
"('3c', 'Kc')",F,EP
"('7c', 'Kc')",R,MP
"('Td', '7d')",F,MP
"('Ah', '3h')",F,BTN
"('3d', '6s')",F,SB
"('5d', '4d')",F,BB
"('9h', '8h')",B,EP
"('7h', 'Kd')",F,MP
"('7s', '5h')",F,MP
"('Jh', '7c')",F,BTN
"('2s', '3s')",R,SB
"('Ah', 'Qc')",B,EP
"('5s', '3c')",F,MP
"('4d', '5d')",R,BTN
"('3h', '6h')",F,SB
"('Jh', '4h')",F,BB
"('7d', 'Kd')",F,MP
"('5d', '6s')",F,CO
"('Kh', '7s')",F,BTN
"('9h', 'Td')",R,SB
"('Ks', 'Ts')",F,BB
"('8s', '5d')",F,MP
"('3h', '6h')",F,CO
"('9d', '4h')",F,BTN
"('8h', 'Jh')",F,SB
"('7d', '7h')",F,MP
"('3d', '7s')",F,SB
"('3s', '8s')",F,BTN
"('3h', 'Tc')",F,SB
"('Js', 'As')",X,BB
"('Ac', 'Qh')",X,MP
"('Th', '7d')",F,BTN
"('6d', 'Ks')",F,SB
"('Tc', 'Qh')",X,BB
"('8h', 'Jc')",F,EP
"('8d', '3s')",F,MP
"('Qd', '8s')",F,MP
"('6c', '2s')",F,BTN
"('5s', '4h')",F,SB
"('4c', '7s')",F,MP
"('4h', 'Qh')",F,SB
"('3d', '2d')",R,BTN
"('4d', '5c')",F,SB
"('4d', '3d')",R,SB
"('2s', '7s')",F,MP
"('5h', 'Ts')",F,CO
"('Kd', 'Qs')",R,BTN
"('Qs', '2h')",F,SB
"('5c', 'Kh')",F,BB
"('Th', 'Ks')",F,MP
"('Kd', 'Jd')",R,CO
"('Tc', '8d')",F,BTN
"('9s', 'Tc')",F,SB
"('4c', '2s')",F,BB
"('9s', '7s')",F,MP
"('Qc', 'Jd')",X,CO
"('6h', '5s')",F,BTN
"('2c', 'Qc')",F,SB
"('Td', 'Qs')",X,BB
"('Jd', 'Qh')",X,CO
"('2h', 'Ah')",R,MP
"('3d', '3c')",F,MP
"('7d', '3c')",F,BTN
"('Qh', 'Js')",F,SB
"('4c', '8s')",F,BB
"('Tc', 'Qc')",R,EP
"('Js', 'Kd')",F,MP
"('9c', '8h')",F,MP
"('Js', 'As')",R,BTN
"('8c', '2d')",F,SB
"('6d', '9h')",X,BB
"('8d', '9c')",F,EP
"('As', '9h')",F,MP
"('2h', '6h')",F,CO
"('9s', '9c')",R,BTN
"('Ks', '7h')",F,SB
"('Js', '5s')",X,BB
"('Td', 'Jh')",F,EP
"('Jc', 'Kh')",F,MP
"('3c', 'Kd')",F,CO
"('2s', 'Ah')",F,BTN
"('9d', '4c')",F,SB
"('8h', 'Qs')",F,BB
"('3d', '4c')",F,MP
"('8d', 'Tc')",F,MP
"('Kd', '3d')",X,BTN
"('3c', '3s')",F,SB
"('Jc', '3c')",F,BB
"('5c', '4c')",R,EP
"('7d', '4s')",F,MP
"('Kh', '7d')",F,CO
"('2d', 'Ah')",F,BTN
"('5s', 'Js')",F,SB
"('Ah', '2d')",F,BB
"('2d', '4c')",F,CO
"('Jc', '7d')",F,MP
"('3s', '3c')",F,MP
"('9h', 'Kd')",F,BTN
"('3d', '9d')",F,SB
"('2s', 'Ac')",F,EP
"('6s', 'Qd')",F,MP
"('2h', '4h')",F,MP
"('Qs', 'As')",R,BTN
"('Kd', 'Ts')",F,SB
"('4s', '9h')",F,BB
"('7s', '4c')",F,CO
"('Qc', 'Kh')",X,MP
"('7h', '5d')",F,BTN
"('2s', '8h')",F,SB
"('Ah', '3s')",F,EP
"('5h', '7d')",F,MP
"('2c', '3s')",F,MP
"('4c', '7c')",F,BTN
"('8s', 'Js')",R,SB
"('7h', 'Tc')",F,CO
"('4d', '7d')",F,CO
"('6d', 'Qc')",F,MP
"('Jh', '4h')",F,BTN
"('Ad', 'Ac')",X,SB
"('9c', '9s')",R,BB
"('Qc', 'Kd')",R,MP
"('Qd', 'Ac')",C,MP
"('Th', 'As')",F,MP
"('5h', 'Kc')",F,BTN
"('Kd', '5c')",F,SB
"('Qs', '7h')",F,BB
"('3s', 'Kc')",F,MP
"('6d', '2s')",F,CO
"('5d', '2c')",F,BTN
"('Ad', '9c')",F,SB
"('Kc', '7s')",F,BB
"('6d', '5c')",F,MP
"('4d', '5c')",F,MP
"('5d', '6s')",F,MP
"('Jh', 'Ac')",R,BTN
"('8c', '9s')",F,SB
"('6d', '7c')",F,BB
"('9h', '9s')",B,MP
"('7s', 'Ah')",F,MP
"('4s', '3s')",X,MP
"('Kd', '8c')",F,BTN
"('9d', 'Qh')",R,SB
"('5h', '8s')",F,BB
"('Qs', '3c')",F,MP
"('4s', 'Jd')",F,MP
"('Ac', '8h')",F,BTN
"('9c', '8c')",R,SB
"('Td', 'Jc')",F,BB
"('4c', 'Jd')",F,MP
"('Td', 'Qd')",F,MP
"('2d', '3d')",F,CO
"('4c', 'Td')",F,BTN
"('9s', '8h')",R,SB
"('2d', '4h')",F,BB
"('Ac', '6c')",X,CO
"('8h', '6s')",F,MP
"('8d', '6c')",F,BTN
"('8s', 'Qd')",F,SB
"('As', '8h')",F,BB
"('4s', '4h')",C,CO
"('5c', 'Js')",F,CO
"('5h', 'Kd')",F,BTN
"('4d', '2h')",F,SB
"('3s', '4h')",F,BB
"('Js', 'Kc')",B,EP
"('Jc', 'Kd')",X,CO
"('3h', '6s')",F,BTN
"('3d', 'Jd')",F,SB
"('5s', 'Qs')",F,BB
"('9c', '3c')",F,EP
"('Jh', 'Js')",B,MP
"('7c', '6c')",X,MP
"('Ah', '8c')",F,BTN
"('Td', 'Qc')",F,SB
"('Jc', 'Qc')",R,BB
"('9h', 'As')",F,EP
"('7h', '3c')",F,MP
"('9c', '4h')",F,CO
"('Jh', '8s')",F,BTN
"('Kc', 'Ah')",R,SB
"('6d', '4c')",F,EP
"('Kd', 'Ts')",F,MP
"('5h', 'Js')",F,MP
"('9s', '3h')",F,BTN
"('3h', '3d')",F,SB
"('3d', 'Ac')",F,BB
"('Qd', '9s')",F,EP
"('Qs', 'Qh')",B,MP
"('Th', '2s')",F,MP
"('9d', '6c')",F,BTN
"('8s', 'Ac')",F,SB
"('Qc', 'Qs')",R,BB
"('Qs', '3d')",F,MP
"('Jh', '4s')",F,MP
"('Js', 'Jc')",X,BTN
"('Jh', '5h')",F,SB
"('3d', '3s')",F,BB
"('3h', 'Ts')",F,MP
"('7c', '7d')",B,MP
"('6c', 'Td')",F,BTN
"('As', 'Ts')",F,SB
"('6c', 'Th')",F,BB
"('Ks', 'As')",R,EP
"('Qs', '2h')",F,MP
"('2d', 'Tc')",F,MP
"('Td', '2s')",F,BTN
"('4h', '9h')",F,SB
"('4s', 'Qd')",F,BB
"('Th', '5c')",F,EP
"('5d', '4h')",F,MP
"('Kh', '5h')",F,MP
"('As', '3s')",B,BTN
"('5c', '8c')",F,SB
"('3c', '9d')",F,BB
"('4c', 'Ac')",C,MP
"('9d', 'Qh')",F,MP
"('9d', 'Ah')",F,BTN
"('3d', '4s')",F,SB
"('6h', '7c')",F,BB
"('5c', 'Qc')",F,EP
"('6d', '3h')",F,MP
"('6h', '9s')",F,MP
"('9d', '8c')",F,BTN
"('3d', 'As')",F,SB
"('Ts', 'Qd')",X,BB
"('6c', '6d')",R,EP
"('Td', 'Qd')",F,MP
"('Tc', '2d')",F,MP
"('Ah', 'Td')",B,BTN
"('Qc', 'Qh')",R,SB
"('2s', '6d')",F,BB
"('Kh', '6c')",F,EP
"('7d', '5d')",F,MP
"('Td', '7s')",F,MP
"('7c', '5d')",F,BTN
"('3c', 'Js')",F,SB
"('9s', '7d')",F,BB
"('2h', '2d')",F,EP
"('4s', '8c')",F,MP
"('Ad', 'Js')",X,MP
"('8s', '6h')",F,BTN
"('Kd', '8s')",F,SB
"('4h', '3c')",F,BB
"('Ad', '8d')",F,EP
"('Jh', '9s')",F,MP
"('7d', '7s')",R,MP
"('4c', '4d')",F,BTN
"('Ad', '4s')",F,SB
"('7c', '9d')",X,BB
"('Qc', 'Ah')",F,CO
"('2c', '3h')",F,CO
"('4s', 'Ah')",R,BTN
"('2s', 'Jh')",F,SB
"('Jd', '6c')",F,BB
"('Js', 'Jc')",F,EP
"('3s', '8c')",F,MP
"('2s', 'Jh')",F,MP
"('5c', '4h')",F,BTN
"('Th', 'Jh')",F,SB
"('2h', '3c')",F,BB
"('Tc', '2s')",F,EP
"('Jc', '9h')",F,MP
"('Ts', 'Kh')",F,MP
"('3s', '4s')",F,BTN
"('Th', '9h')",R,SB
"('8c', '4s')",F,BB
"('Ks', '9d')",F,CO
"('Kc', 'Td')",B,CO
"('Ac', '7d')",F,BTN
"('3h', '6s')",F,SB
"('6d', '7c')",X,BB
"('Tc', '5c')",F,EP
"('Qd', 'Kd')",B,MP
"('Th', 'Jh')",F,MP
"('6h', '9s')",F,BTN
"('Tc', '4s')",F,SB
"('3c', 'Jh')",F,BB
"('As', '6d')",F,EP
"('Qd', '8s')",F,MP
"('Ad', 'Kc')",C,MP
"('9c', 'Qh')",F,BTN
"('3s', '8d')",F,SB
"('Ad', 'Jh')",X,BB
"('2d', '3c')",F,CO
"('7c', 'Tc')",F,MP
"('3h', '3d')",X,BTN
"('3c', '9s')",F,BB
"('6c', '8s')",F,MP
"('Qs', '2h')",F,MP
"('4s', '6s')",F,BTN
"('5d', '3h')",F,SB
"('3d', '7d')",F,BB
"('Tc', 'Th')",X,MP
"('3h', '4s')",F,CO
"('Ac', '2h')",F,BTN
"('7h', 'Ad')",F,SB
"('Th', 'Kc')",F,BB
"('Kc', '3h')",F,MP
"('4d', 'Jd')",F,MP
"('2s', 'Ah')",F,BTN
"('Kc', '3s')",F,SB
"('7c', '8d')",F,BB
"('5d', 'As')",F,EP
"('Ts', '3h')",F,MP
"('Js', '3c')",F,CO
"('6s', '6d')",F,BTN
"('Td', '7c')",F,SB
"('6c', '2c')",F,BTN
"('8s', 'Td')",F,SB
"('3s', '3d')",F,BB
"('6s', 'Kh')",F,MP
"('Kc', '6c')",F,CO
"('4d', 'Qd')",F,BTN
"('9c', '2s')",F,SB
"('Qs', 'Td')",X,BB
"('Ac', 'Td')",R,MP
"('6h', 'Jd')",F,MP
"('5h', '3h')",R,BTN
"('Kh', '4c')",F,SB
"('Tc', 'Jc')",X,BB
"('7h', 'Jd')",F,EP
"('4d', '3d')",X,MP
"('7c', '7h')",F,CO
"('Td', '8h')",F,BTN
"('Kc', 'Jd')",B,SB
"('Kh', 'Qh')",C,EP
"('6c', '5s')",F,MP
"('9c', 'Jc')",F,MP
"('7h', '7c')",X,BTN
"('6h', 'Ad')",F,SB
"('9c', 'Jh')",F,BB
"('6c', '6s')",F,CO
"('9c', 'Jc')",X,SB
"('8c', 'Ad')",F,BTN
"('8d', '9h')",F,SB
"('Js', 'Ts')",F,EP
"('7d', '8s')",F,MP
"('9d', 'Td')",F,MP
"('9d', '5h')",F,BTN
"('3d', '2h')",F,SB
"('7d', '5h')",F,BB
"('Qd', '5d')",F,EP
"('2s', '3c')",F,MP
"('6h', '8d')",F,MP
"('Ac', '9c')",F,BTN
"('7c', '3s')",F,SB
"('7d', 'Ks')",F,BB
"('7h', '6d')",F,EP
"('Th', '5h')",F,MP
"('Jc', 'Qh')",F,MP
"('Jc', '6c')",F,BTN
"('2c', '5d')",F,SB
"('8s', 'Ks')",F,BB
"('Th', '2d')",F,EP
"('6c', '3h')",F,MP
"('6s', '8d')",F,MP
"('6s', '4c')",F,BTN
"('Ah', 'Kh')",B,SB
"('8c', '8h')",F,BB
"('9d', 'Kh')",F,EP
"('7c', 'Qd')",F,MP
"('Kd', '6s')",F,MP
"('Ks', '2h')",F,BTN
"('Qc', '3d')",F,SB
"('5h', '8h')",F,BB
"('Kc', 'Jh')",F,EP
"('Ks', '9c')",F,MP
"('2d', 'Qd')",F,CO
"('3s', 'Ks')",X,BTN
"('2c', 'Ah')",F,SB
"('6s', 'As')",F,CO
"('3s', '3d')",F,BTN
"('6s', '3s')",F,SB
"('Qd', '6s')",F,BB
"('Kc', 'Qh')",R,CO
"('7c', 'Qd')",F,CO
"('8s', 'Qh')",F,BTN
"('5c', 'Qc')",F,SB
"('Qh', '6d')",F,BB
"('6s', 'Tc')",F,CO
"('2h', '3c')",F,CO
"('Ts', 'Qc')",F,BTN
"('2s', 'Ts')",F,SB
"('4s', '7d')",F,BB
"('8c', 'Jh')",F,CO
"('Th', 'Ac')",B,CO
"('Th', '4h')",F,BTN
"('Jh', 'Td')",R,SB
"('Th', 'Jc')",X,BB
"('Ad', 'Kd')",B,MP
"('Kd', '5s')",F,MP
"('2c', 'Th')",F,MP
"('4d', 'Th')",F,BTN
"('9c', '9s')",B,SB
"('2h', '3s')",F,BB
"('5d', '2d')",F,CO
"('Js', '6c')",F,MP
"('2h', '5c')",F,BTN
"('7h', '4c')",F,SB
"('7c', '2c')",F,BB
"('Ks', '7c')",F,MP
"('9c', 'Ad')",F,MP
"('7c', 'Th')",F,MP
"('Ks', '7s')",F,BTN
"('4s', '7c')",F,SB
"('As', '6h')",F,BB
"('3s', 'Ks')",F,MP
"('3d', 'Kd')",F,MP
