hole_cards,preflop_action,position,sample_hand_strength,position_processed,preflop_action_processed
"('Kd', '9d')",F,MP,10,1,0
"('5h', '5d')",F,BTN,20,3,0
"('Qc', 'Kc')",R,EP,3,0,1
"('Ks', 'Jc')",F,CO,14,2,0
"('Qs', 'Kd')",R,SB,9,4,1
"('4s', 'Ks')",F,EP,25,0,0
"('Kd', '5d')",F,CO,25,2,0
"('Jd', 'Jc')",R,SB,2,4,1
"('9h', 'Td')",F,EP,31,0,0
"('Ad', 'Td')",F,EP,5,0,0
"('5s', 'Qs')",F,SB,29,4,0
"('7s', '5s')",R,BTN,28,3,1
"('Qh', '7h')",F,EP,26,0,0
"('2d', 'Ad')",R,BTN,17,3,1
"('6d', 'Qd')",F,EP,28,0,0
"('7s', '7h')",R,CO,12,2,1
"('2h', 'Qh')",F,SB,31,4,0
"('4c', 'Qc')",F,MP,29,1,0
"('Td', '9h')",R,SB,31,4,1
"('8c', 'Qc')",R,SB,19,4,1
"('Qc', 'Ad')",R,MP,8,1,1
"('Ah', 'Qh')",R,CO,2,2,1
"('Jh', 'Td')",F,CO,21,2,0
"('8c', '6c')",F,BTN,27,3,0
"('Ts', 'Ks')",F,MP,6,1,0
"('Ah', '9s')",F,CO,32,2,0
"('Kd', '8d')",F,EP,16,0,0
"('5h', '7h')",F,MP,28,1,0
"('7s', '8s')",R,MP,21,1,1
"('8c', 'Kc')",F,BTN,16,3,0
"('6s', 'Ks')",F,MP,24,1,0
"('6s', 'Ks')",R,CO,24,2,1
"('Ac', 'Qh')",R,BTN,8,3,1
"('9c', 'Ac')",R,BTN,8,3,1
"('4c', '4d')",R,CO,23,2,1
"('Ts', 'Th')",F,EP,4,0,0
"('Ad', 'Ks')",R,CO,5,2,1
"('Kh', 'Th')",R,SB,6,4,1
"('Qh', 'Ts')",F,MP,22,1,0
"('9s', 'Ts')",R,EP,10,0,1
"('Tc', '9h')",F,CO,31,2,0
"('Ad', 'As')",R,MP,0,1,1
"('Td', 'Kd')",R,BTN,6,3,1
"('8c', 'Jc')",F,MP,17,1,0
"('Kd', 'Kc')",R,MP,1,1,1
"('Ac', 'Jc')",F,MP,3,1,0
"('Kh', 'Th')",R,MP,6,1,1
"('Ah', 'Jc')",R,BTN,12,3,1
"('Ac', 'Qd')",R,MP,8,1,1
"('3s', 'As')",R,BTN,14,3,1
"('Kh', 'Qs')",R,CO,9,2,1
"('Js', 'Qh')",F,MP,15,1,0
"('Js', 'Td')",F,BTN,21,3,0
"('Ah', '9s')",F,EP,32,0,0
"('7c', 'Kc')",R,SB,19,4,1
"('Qs', 'Ts')",R,BTN,6,3,1
"('8c', '9c')",F,MP,17,1,0
"('5s', '5c')",F,MP,20,1,0
"('5d', '6d')",F,MP,27,1,0
"('Jd', 'Ts')",F,EP,21,0,0
"('2d', '2s')",F,MP,24,1,0
"('3h', '3c')",F,BTN,23,3,0
"('Qd', '6d')",F,CO,28,2,0
"('9h', 'Jh')",F,EP,11,0,0
"('Kh', 'Td')",F,MP,20,1,0
"('9d', 'Ad')",F,BTN,8,3,0
"('6s', 'Qs')",F,SB,28,4,0
"('4c', '5c')",R,MP,28,1,1
"('Jd', 'Th')",R,BTN,21,3,1
"('8d', '8c')",F,MP,9,1,0
"('Qs', 'Jh')",R,SB,15,4,1
"('9h', 'Jh')",R,MP,11,1,1
"('Ad', 'Qh')",R,MP,8,1,1
"('Ts', 'Kd')",F,MP,20,1,0
"('Tc', 'Qd')",F,MP,22,1,0
"('Qh', '7h')",F,MP,26,1,0
"('Qs', 'Kc')",F,MP,9,1,0
"('Jc', '8c')",F,MP,17,1,0
"('Qc', 'Ts')",F,CO,22,2,0
"('6s', '8s')",F,BTN,27,3,0
"('Td', 'Ad')",F,MP,5,1,0
"('Ks', '2s')",F,MP,26,1,0
"('8h', 'Jh')",F,MP,17,1,0
"('Jh', 'Qs')",F,MP,15,1,0
"('7h', '5h')",F,MP,28,1,0
"('Qc', '7c')",F,MP,26,1,0
"('Kc', '5c')",F,BTN,25,3,0
"('Qc', '3c')",F,MP,30,1,0
"('Th', 'Kd')",F,MP,20,1,0
"('Kd', 'Ts')",F,MP,20,1,0
"('As', 'Kd')",R,MP,5,1,1
"('Ad', '9s')",F,MP,32,1,0
"('Tc', 'Qh')",F,MP,22,1,0
"('9d', 'Ts')",F,MP,31,1,0
"('Kh', 'Qh')",F,SB,3,4,0
"('Qs', '6s')",F,BTN,28,3,0
"('Td', '6d')",R,BTN,31,3,1
"('Qd', 'Td')",R,SB,6,4,1
"('2h', 'Kh')",F,BTN,26,3,0
"('Kd', 'Qc')",R,MP,9,1,1
"('Ts', 'As')",R,BTN,5,3,1
"('7s', '5s')",F,MP,28,1,0
"('8h', 'Qh')",F,EP,19,0,0
"('8c', '6c')",F,MP,27,1,0
"('2d', 'Ad')",R,SB,17,4,1
"('Ac', 'Th')",F,EP,18,0,0
"('Qd', 'Th')",F,MP,22,1,0
"('9c', 'Ah')",F,EP,32,0,0
"('Kd', '5d')",F,EP,25,0,0
"('9d', 'Ad')",R,BTN,8,3,1
"('Qd', '7d')",F,MP,26,1,0
"('8d', 'Td')",F,MP,16,1,0
"('5h', '4h')",F,BTN,28,3,0
"('Tc', 'Kh')",F,MP,20,1,0
"('Kh', 'Ah')",F,EP,2,0,0
"('9c', '9h')",F,MP,7,1,0
"('Jd', 'Ac')",F,MP,12,1,0
"('Qc', 'Td')",F,CO,22,2,0
"('Kd', '7d')",F,CO,19,2,0
"('6d', 'Qd')",F,MP,28,1,0
"('Kh', '8h')",R,BTN,16,3,1
"('Qd', 'Td')",F,EP,6,0,0
"('8h', 'Jh')",F,CO,17,2,0
"('Qc', '9c')",R,MP,10,1,1
"('9d', 'Ts')",F,BTN,31,3,0
"('Ad', '2d')",R,MP,17,1,1
"('Td', 'Ah')",F,MP,18,1,0
"('3d', 'Ad')",F,CO,14,2,0
"('Kh', 'Tc')",F,MP,20,1,0
"('2s', '2d')",R,EP,24,0,1
"('Ac', 'As')",F,MP,0,1,0
"('As', 'Qd')",F,BTN,8,3,0
"('7c', '8c')",R,MP,21,1,1
"('2s', '2h')",F,MP,24,1,0
"('Jc', 'Kc')",R,BTN,3,3,1
"('Qc', '8c')",F,CO,19,2,0
"('5h', '7h')",F,MP,28,1,0
"('7d', '5d')",F,MP,28,1,0
"('Td', 'Kd')",F,MP,6,1,0
"('Ah', 'Qs')",F,EP,8,0,0
"('3d', '3c')",F,MP,23,1,0
"('7c', '7d')",F,MP,12,1,0
"('Kd', 'Qd')",R,MP,3,1,1
"('Qs', 'As')",R,SB,2,4,1
"('5s', 'Ks')",F,CO,25,2,0
"('Kh', 'Qh')",R,SB,3,4,1
"('As', '9s')",R,BTN,8,3,1
"('9d', 'Ac')",F,SB,32,4,0
"('Kd', '4d')",F,CO,25,2,0
"('2c', '2s')",F,EP,24,0,0
"('7s', '9s')",F,EP,24,0,0
"('Tc', '6c')",F,MP,31,1,0
"('Ah', 'Kh')",R,MP,2,1,1
"('4s', '5s')",F,CO,28,2,0
"('4s', 'As')",R,MP,14,1,1
"('Kd', 'Ah')",R,BTN,5,3,1
"('Ts', 'Jd')",F,SB,21,4,0
"('Ts', 'Qs')",R,SB,6,4,1
"('2s', '2h')",R,MP,24,1,1
"('Ac', 'Th')",R,EP,18,0,1
"('Js', 'Tc')",F,MP,21,1,0
"('Qh', 'Ts')",F,EP,22,0,0
"('9s', '7s')",R,BTN,24,3,1
"('Tc', 'Kd')",R,MP,20,1,1
"('2s', 'Ks')",F,MP,26,1,0
"('9s', '8s')",R,BTN,17,3,1
"('Js', '8s')",F,EP,17,0,0
"('6c', 'Tc')",F,CO,31,2,0
"('4s', 'Ks')",F,MP,25,1,0
"('Ks', 'Ac')",F,EP,5,0,0
"('Js', 'Qs')",R,MP,5,1,1
"('Ad', 'Jh')",F,MP,12,1,0
"('Kh', '7h')",F,MP,19,1,0
"('Kh', '3h')",R,BTN,26,3,1
"('2h', '2c')",F,BTN,24,3,0
"('3s', '3c')",F,EP,23,0,0
"('Th', 'Qs')",R,BTN,22,3,1
"('Jd', 'Js')",F,BTN,2,3,0
"('9h', '7h')",F,BTN,24,3,0
"('9d', 'Jd')",R,SB,11,4,1
"('9s', 'Ac')",R,BTN,32,3,1
"('Kh', '9h')",F,BTN,10,3,0
"('Th', '9h')",F,MP,10,1,0
"('Qc', '6c')",F,MP,28,1,0
"('Ad', 'As')",R,EP,0,0,1
"('Kd', 'Qs')",R,EP,9,0,1
"('6h', '4h')",F,BTN,29,3,0
"('2h', 'Qh')",F,EP,31,0,0
"('Tc', '9s')",F,MP,31,1,0
"('4s', '4d')",F,MP,23,1,0
"('2h', '2d')",F,EP,24,0,0
"('3c', '3d')",F,MP,23,1,0
"('7h', 'Jh')",R,BTN,27,3,1
"('Kc', 'Ah')",R,CO,5,2,1
"('2h', '2c')",R,BTN,24,3,1
"('9c', 'Qc')",F,CO,10,2,0
"('9s', 'Td')",F,CO,31,2,0
"('Jh', 'Js')",R,BTN,2,3,1
"('8d', 'Jd')",F,CO,17,2,0
"('Tc', 'Kd')",F,CO,20,2,0
"('Qc', 'Jd')",R,SB,15,4,1
"('Ts', '7s')",F,MP,25,1,0
"('Kd', 'Jd')",R,CO,3,2,1
"('Ks', 'Td')",F,MP,20,1,0
"('Ad', '3d')",F,CO,14,2,0
"('Ac', 'Kh')",R,EP,5,0,1
"('6c', '5c')",F,MP,27,1,0
"('Qd', 'Jh')",F,EP,15,0,0
"('9h', 'Ts')",F,MP,31,1,0
"('Th', 'Js')",F,EP,21,0,0
"('Ks', '8s')",R,MP,16,1,1
"('6s', '9s')",F,MP,29,1,0
"('Jc', 'Qd')",F,EP,15,0,0
"('Ad', 'Jh')",R,MP,12,1,1
"('3c', '3s')",F,CO,23,2,0
"('Kh', 'Qc')",R,MP,9,1,1
"('Js', 'Ad')",F,MP,12,1,0
"('Kd', 'Qc')",F,EP,9,0,0
"('4c', 'Qc')",F,MP,29,1,0
"('Qc', 'Ah')",R,EP,8,0,1
"('6d', 'Qd')",F,MP,28,1,0
"('As', '4s')",R,CO,14,2,1
"('Ts', 'Tc')",F,MP,4,1,0
"('5h', '4h')",F,MP,28,1,0
"('8d', 'Td')",F,EP,16,0,0
"('Ah', 'Kd')",R,MP,5,1,1
"('Th', 'Kd')",F,CO,20,2,0
"('Ks', 'Qs')",R,BTN,3,3,1
"('Td', 'Tc')",R,BTN,4,3,1
"('Qd', '3d')",F,BTN,30,3,0
"('7s', 'Js')",F,EP,27,0,0
"('Ah', 'Td')",F,CO,18,2,0
"('Kd', 'Td')",F,MP,6,1,0
"('9s', '7s')",R,BTN,24,3,1
"('Ts', 'Qd')",R,SB,22,4,1
"('Kh', '6h')",F,EP,24,0,0
"('As', 'Tc')",R,BTN,18,3,1
"('9s', 'Th')",F,MP,31,1,0
"('Kc', 'Jc')",F,EP,3,0,0
"('Ts', 'Jh')",F,MP,21,1,0
"('6h', '6s')",F,MP,16,1,0
"('3d', '3s')",F,MP,23,1,0
"('Ah', '8h')",F,EP,10,0,0
"('Jd', 'Th')",R,MP,21,1,1
"('Td', 'Qs')",R,BTN,22,3,1
"('8c', '8d')",R,CO,9,2,1
"('Jc', 'Jd')",R,BTN,2,3,1
"('Qs', 'Td')",R,SB,22,4,1
"('Jc', 'Ks')",F,BTN,14,3,0
"('6h', '6s')",R,EP,16,0,1
"('Ad', 'Kc')",R,BTN,5,3,1
"('4d', '6d')",R,SB,29,4,1
"('Ad', 'Ah')",R,CO,0,2,1
"('Ks', '6s')",F,MP,24,1,0
"('Qd', 'Qc')",R,SB,1,4,1
"('2c', '2h')",R,SB,24,4,1
"('Ac', 'Js')",R,BTN,12,3,1
"('7h', 'Kh')",F,BTN,19,3,0
"('2h', 'Kh')",F,SB,26,4,0
"('Ac', '9h')",F,MP,32,1,0
"('9s', '6s')",F,MP,29,1,0
"('Jc', 'Th')",R,BTN,21,3,1
"('7s', 'Qs')",R,MP,26,1,1
"('4d', 'Qd')",R,BTN,29,3,1
"('Kh', 'Qh')",F,MP,3,1,0
"('Qh', 'Qc')",F,CO,1,2,0
"('Qh', 'Td')",R,SB,22,4,1
"('6d', '6h')",R,MP,16,1,1
"('2s', '2h')",F,CO,24,2,0
"('Ad', 'Ac')",R,BTN,0,3,1
"('Qd', '3d')",F,CO,30,2,0
"('Qd', 'Ah')",F,EP,8,0,0
"('7d', '7c')",R,BTN,12,3,1
"('7s', 'Ks')",F,MP,19,1,0
"('Ac', 'Qc')",R,CO,2,2,1
"('Jc', 'Qh')",R,MP,15,1,1
"('Td', 'Jh')",F,CO,21,2,0
"('3d', 'Ad')",R,CO,14,2,1
"('Kd', '7d')",F,EP,19,0,0
"('3c', 'Kc')",F,MP,26,1,0
"('2s', 'As')",F,EP,17,0,0
"('3h', 'Qh')",F,BTN,30,3,0
"('Jh', 'Qs')",F,CO,15,2,0
"('Th', 'Qh')",R,SB,6,4,1
"('Jc', '9c')",F,EP,11,0,0
"('8c', 'Kc')",R,MP,16,1,1
"('Ac', 'Qd')",R,CO,8,2,1
"('2h', 'Qh')",R,SB,31,4,1
"('2d', 'Qd')",F,EP,31,0,0
"('6d', '4d')",F,BTN,29,3,0
"('Jh', 'Tc')",F,MP,21,1,0
"('Ks', '2s')",F,MP,26,1,0
"('8c', 'Qc')",R,BTN,19,3,1
"('Kh', '6h')",F,EP,24,0,0
"('As', '9h')",F,EP,32,0,0
"('4c', '5c')",F,MP,28,1,0
"('4d', 'Ad')",R,EP,14,0,1
"('As', '6s')",R,MP,14,1,1
"('Th', 'Tc')",R,MP,4,1,1
"('Qc', 'As')",F,EP,8,0,0
"('Ac', '8c')",F,MP,10,1,0
"('7s', '9s')",F,MP,24,1,0
"('Jd', 'Kc')",F,CO,14,2,0
"('Qd', 'Jd')",R,CO,5,2,1
"('7d', '7h')",F,EP,12,0,0
"('Ac', '9h')",F,MP,32,1,0
"('7c', '8c')",R,MP,21,1,1
"('Td', 'Tc')",R,MP,4,1,1
"('Jh', 'Kh')",F,CO,3,2,0
"('Qc', 'Js')",R,BTN,15,3,1
"('Jh', 'Kc')",F,EP,14,0,0
"('2h', 'Ah')",R,BTN,17,3,1
"('Th', 'Td')",F,CO,4,2,0
"('8d', 'Kd')",F,MP,16,1,0
"('9d', '7d')",F,MP,24,1,0
"('Kc', '6c')",F,MP,24,1,0
"('Kc', 'Kh')",R,CO,1,2,1
"('Jd', '9d')",R,CO,11,2,1
"('9c', '8c')",R,MP,17,1,1
"('2h', '2s')",F,BTN,24,3,0
"('6c', '6s')",R,MP,16,1,1
"('2d', '2c')",R,BTN,24,3,1
"('5d', 'Ad')",R,MP,12,1,1
"('Kc', 'Jc')",R,BTN,3,3,1
"('7d', 'Td')",F,MP,25,1,0
"('Qc', 'Ad')",R,MP,8,1,1
"('Th', 'Jh')",F,BTN,6,3,0
"('9h', '7h')",R,SB,24,4,1
"('5c', '3c')",F,EP,32,0,0
"('Qc', 'Th')",F,MP,22,1,0
"('7s', '8s')",F,EP,21,0,0
"('9s', '9h')",F,EP,7,0,0
"('4c', 'Qc')",F,MP,29,1,0
"('Ad', '4d')",F,BTN,14,3,0
"('2h', 'Qh')",F,MP,31,1,0
"('8s', 'Qs')",F,MP,19,1,0
"('Qc', '8c')",F,MP,19,1,0
"('9h', '7h')",F,MP,24,1,0
"('6h', 'Ah')",R,EP,14,0,1
"('9c', 'Th')",R,BTN,31,3,1
"('8c', '8d')",F,MP,9,1,0
"('2c', '2h')",R,MP,24,1,1
"('9h', 'Ac')",R,MP,32,1,1
"('8h', 'Ah')",R,EP,10,0,1
"('7c', '6c')",R,MP,25,1,1
"('7h', 'Ah')",R,MP,13,1,1
"('Kh', '6h')",R,BTN,24,3,1
"('4h', 'Kh')",F,EP,25,0,0
"('6d', '9d')",F,MP,29,1,0
"('Jc', 'Th')",F,BTN,21,3,0
"('Td', 'Jc')",F,EP,21,0,0
"('6s', '8s')",F,CO,27,2,0
"('9d', '6d')",F,MP,29,1,0
"('Ah', 'Th')",F,MP,5,1,0
"('Ac', '4c')",F,EP,14,0,0
"('Jc', 'Kc')",F,EP,3,0,0
"('Tc', '7c')",F,MP,25,1,0
"('Ac', 'Kc')",R,EP,2,0,1
"('Ad', 'Jd')",F,BTN,3,3,0
"('Qd', 'Ks')",F,MP,9,1,0
"('6c', '5c')",F,BTN,27,3,0
"('6s', 'Qs')",F,EP,28,0,0
"('Qs', '8s')",R,MP,19,1,1
"('Ad', '7d')",F,MP,13,1,0
"('5h', '5d')",F,MP,20,1,0
"('3d', '3s')",F,BTN,23,3,0
"('3c', '3s')",F,BTN,23,3,0
"('7d', '6d')",F,MP,25,1,0
"('5s', '5c')",F,BTN,20,3,0
"('Ks', 'Kd')",R,MP,1,1,1
"('Ks', 'Jh')",R,SB,14,4,1
"('Ks', 'Qh')",R,SB,9,4,1
"('8h', 'Jh')",R,CO,17,2,1
"('9c', '9h')",R,EP,7,0,1
"('Ks', '9s')",F,MP,10,1,0
"('6h', '8h')",F,EP,27,0,0
"('4h', 'Ah')",F,BTN,14,3,0
"('7d', 'Jd')",F,EP,27,0,0
"('Ts', 'Kh')",F,MP,20,1,0
"('9c', '9h')",F,EP,7,0,0
"('6c', 'Ac')",R,MP,14,1,1
"('4h', '5h')",R,BTN,28,3,1
"('Qh', '5h')",F,SB,29,4,0
"('Js', 'Ts')",F,CO,6,2,0
"('Jh', 'Ts')",F,SB,21,4,0
"('7d', '5d')",F,CO,28,2,0
"('Ah', '9s')",F,MP,32,1,0
"('Ad', 'Qh')",R,BTN,8,3,1
"('Kd', '4d')",F,EP,25,0,0
"('3h', 'Kh')",F,MP,26,1,0
"('4h', '4d')",F,MP,23,1,0
"('Ac', 'Ks')",R,EP,5,0,1
"('Kd', '3d')",F,MP,26,1,0
"('Js', 'Tc')",F,MP,21,1,0
"('9c', 'Ac')",F,EP,8,0,0
"('Th', 'Jd')",F,MP,21,1,0
"('Qc', '2c')",F,EP,31,0,0
"('Jc', 'Qs')",F,MP,15,1,0
"('Jd', 'Qh')",F,EP,15,0,0
"('Qc', 'Jc')",F,CO,5,2,0
"('4s', '6s')",F,CO,29,2,0
"('Qc', '7c')",F,MP,26,1,0
"('6d', '9d')",F,CO,29,2,0
"('4c', 'Kc')",F,MP,25,1,0
"('9h', 'Jh')",R,MP,11,1,1
"('Qs', '9s')",F,EP,10,0,0
"('8s', 'Js')",F,SB,17,4,0
"('Kh', 'Qc')",R,BTN,9,3,1
"('8s', 'Js')",F,EP,17,0,0
"('Ac', '9c')",R,EP,8,0,1
"('4c', 'Kc')",F,EP,25,0,0
"('5s', '7s')",F,MP,28,1,0
"('Qh', 'Jh')",R,MP,5,1,1
"('Ah', 'Js')",R,MP,12,1,1
"('Ts', '9s')",F,MP,10,1,0
"('Qc', 'As')",R,MP,8,1,1
"('As', '4s')",R,CO,14,2,1
"('As', '9d')",F,MP,32,1,0
"('Th', 'Jc')",F,MP,21,1,0
"('Jc', 'Kh')",R,BTN,14,3,1
"('Jd', 'Ts')",F,MP,21,1,0
"('Ad', '9h')",F,MP,32,1,0
"('Jc', '7c')",F,MP,27,1,0
"('Jd', 'Ah')",F,MP,12,1,0
"('Qh', 'Jh')",R,MP,5,1,1
"('Qd', 'Kh')",R,CO,9,2,1
"('7c', '7h')",R,BTN,12,3,1
"('Jd', 'Ks')",F,MP,14,1,0
"('7c', 'Kc')",R,BTN,19,3,1
"('7c', '9c')",F,MP,24,1,0
"('4c', 'Ac')",R,MP,14,1,1
"('Js', 'Th')",F,MP,21,1,0
"('5h', '4h')",F,MP,28,1,0
"('5c', '3c')",F,MP,32,1,0
"('Jc', '9c')",F,MP,11,1,0
"('6h', '6c')",R,MP,16,1,1
"('5h', 'Kh')",R,MP,25,1,1
"('Td', 'Kc')",F,MP,20,1,0
"('2h', 'Kh')",F,MP,26,1,0
"('Ts', 'Jd')",R,BTN,21,3,1
"('Th', 'Kc')",R,MP,20,1,1
"('Qs', 'As')",R,CO,2,2,1
"('Ts', '6s')",F,CO,31,2,0
"('Qd', 'Th')",F,CO,22,2,0
"('6d', '9d')",F,EP,29,0,0
"('6c', '5c')",R,SB,27,4,1
"('Ah', '8h')",F,MP,10,1,0
"('6d', '9d')",F,EP,29,0,0
"('Qs', '4s')",F,BTN,29,3,0
"('Td', 'Js')",R,BTN,21,3,1
"('Jd', 'Td')",R,EP,6,0,1
"('Ad', '7d')",F,MP,13,1,0
"('4c', '4s')",F,MP,23,1,0
"('2d', '2c')",F,EP,24,0,0
"('Qh', 'Ts')",F,EP,22,0,0
"('As', 'Td')",R,SB,18,4,1
"('Jd', 'Ah')",R,SB,12,4,1
"('2h', '2c')",R,MP,24,1,1
"('Jd', 'Qd')",R,CO,5,2,1
"('8d', '8c')",F,BTN,9,3,0
"('Tc', 'Kh')",F,MP,20,1,0
"('Jd', 'Qd')",F,MP,5,1,0
"('Th', 'Jh')",F,MP,6,1,0
"('4s', '5s')",F,MP,28,1,0
"('Jh', 'Qs')",F,MP,15,1,0
"('Qh', '6h')",R,CO,28,2,1
"('3c', 'Ac')",R,SB,14,4,1
"('As', 'Th')",R,CO,18,2,1
"('9c', '9h')",F,CO,7,2,0
"('8d', 'Td')",F,MP,16,1,0
"('9s', 'Ad')",F,MP,32,1,0
"('7c', '6c')",F,MP,25,1,0
"('4h', 'Ah')",F,MP,14,1,0
"('9s', '9d')",F,EP,7,0,0
"('5h', '6h')",F,MP,27,1,0
"('Qd', '5d')",F,EP,29,0,0
"('Kh', 'Jd')",F,MP,14,1,0
"('Kd', 'Jh')",F,EP,14,0,0
"('Ac', 'Js')",F,MP,12,1,0
"('Jd', 'Qd')",F,MP,5,1,0
"('Jc', 'Ad')",F,CO,12,2,0
"('As', 'Ah')",R,BTN,0,3,1
"('9d', '8d')",R,SB,17,4,1
"('Ac', '4c')",R,MP,14,1,1
"('4s', 'As')",R,BTN,14,3,1
"('5h', 'Ah')",F,MP,12,1,0
"('2h', 'Ah')",F,BTN,17,3,0
"('6s', '6d')",F,MP,16,1,0
"('Jh', 'Kd')",F,CO,14,2,0
"('Ac', 'Qh')",R,CO,8,2,1
"('Kc', '3c')",F,MP,26,1,0
"('Qc', 'Th')",F,EP,22,0,0
"('3c', 'Ac')",F,BTN,14,3,0
"('8d', '8h')",R,MP,9,1,1
"('Qc', 'Kd')",R,MP,9,1,1
"('Jc', 'Td')",R,CO,21,2,1
"('9h', 'As')",F,MP,32,1,0
"('Ah', 'Ad')",R,MP,0,1,1
"('8c', 'Tc')",F,MP,16,1,0
"('9c', 'Th')",F,MP,31,1,0
"('6h', '6s')",F,CO,16,2,0
"('Qd', 'Tc')",F,MP,22,1,0
"('6h', '8h')",F,BTN,27,3,0
"('Td', '9d')",R,MP,10,1,1
"('8c', '6c')",F,CO,27,2,0
"('Jc', 'Ad')",F,MP,12,1,0
"('4d', '4c')",R,BTN,23,3,1
"('Ad', '9d')",R,MP,8,1,1
"('7h', '7d')",R,BTN,12,3,1
"('Ad', 'Qs')",F,MP,8,1,0
"('Ks', 'Ts')",R,EP,6,0,1
"('7s', '9s')",F,MP,24,1,0
"('Ad', '6d')",F,CO,14,2,0
"('Js', 'Qs')",F,MP,5,1,0
"('Jd', 'Td')",F,MP,6,1,0
"('9h', 'Ts')",F,MP,31,1,0
"('7h', '7s')",F,CO,12,2,0
"('2c', 'Kc')",F,MP,26,1,0
"('Qh', '3h')",R,MP,30,1,1
"('8s', '8d')",R,SB,9,4,1
"('Ah', 'Ad')",R,EP,0,0,1
"('Js', 'Kd')",F,MP,14,1,0
"('Th', 'Js')",F,EP,21,0,0
"('Kc', '8c')",F,MP,16,1,0
"('9s', 'Ah')",F,MP,32,1,0
"('4d', '4s')",R,SB,23,4,1
"('Qs', 'Js')",R,MP,5,1,1
"('Tc', '7c')",F,EP,25,0,0
"('Jc', 'Js')",R,MP,2,1,1
"('Ah', 'Jc')",R,SB,12,4,1
"('Kd', '5d')",R,CO,25,2,1
"('Js', 'Jh')",R,BTN,2,3,1
"('4d', '4s')",F,CO,23,2,0
"('Kh', 'Jh')",F,BTN,3,3,0
"('Ac', 'Td')",F,EP,18,0,0
"('9c', 'Kc')",R,CO,10,2,1
"('Tc', 'Js')",R,BTN,21,3,1
"('Jh', 'Qh')",F,EP,5,0,0
"('Kc', '6c')",F,MP,24,1,0
"('7d', '5d')",F,EP,28,0,0
"('2d', 'Ad')",F,MP,17,1,0
"('Ad', 'Qs')",R,MP,8,1,1
"('Jh', '7h')",F,EP,27,0,0
"('Th', '9d')",F,CO,31,2,0
"('Kh', '9h')",F,MP,10,1,0
"('Ah', '9c')",F,CO,32,2,0
"('Qc', 'Jh')",F,MP,15,1,0
"('3s', '5s')",F,SB,32,4,0
"('6d', '4d')",F,CO,29,2,0
"('9c', 'Ah')",F,MP,32,1,0
"('As', '9s')",F,EP,8,0,0
"('Kc', 'Jh')",R,BTN,14,3,1
"('Tc', 'Th')",R,MP,4,1,1
"('Tc', '9h')",F,MP,31,1,0
"('7s', 'Ks')",F,EP,19,0,0
"('6c', '7c')",F,SB,25,4,0
"('Qs', 'Jc')",R,SB,15,4,1
"('Jh', 'Tc')",F,CO,21,2,0
"('Qd', '7d')",R,BTN,26,3,1
"('As', '6s')",R,SB,14,4,1
"('5h', '3h')",F,MP,32,1,0
"('Ks', 'Js')",F,EP,3,0,0
"('9s', 'Js')",R,MP,11,1,1
"('4h', 'Qh')",F,MP,29,1,0
"('Ts', 'Qs')",F,MP,6,1,0
"('Qs', 'Jc')",F,EP,15,0,0
"('Jc', 'Ac')",R,MP,3,1,1
"('3h', '3s')",R,MP,23,1,1
"('9c', 'Th')",F,MP,31,1,0
"('Th', '8h')",F,MP,16,1,0
"('9h', 'Ts')",F,EP,31,0,0
"('6h', '5h')",F,CO,27,2,0
"('2d', '2s')",F,BTN,24,3,0
"('Ts', 'Qh')",F,CO,22,2,0
"('3s', '5s')",F,MP,32,1,0
"('2c', 'Kc')",F,MP,26,1,0
"('Kh', '6h')",F,EP,24,0,0
"('Ah', 'Ks')",R,MP,5,1,1
"('9d', 'Qd')",F,BTN,10,3,0
"('Ts', 'Td')",R,CO,4,2,1
"('Qd', '6d')",R,BTN,28,3,1
"('Ks', 'Qc')",F,MP,9,1,0
"('As', '8s')",F,MP,10,1,0
"('4h', '6h')",F,EP,29,0,0
"('Ac', 'Js')",R,BTN,12,3,1
"('9d', 'Th')",F,MP,31,1,0
"('3d', 'Kd')",F,EP,26,0,0
"('Qs', 'Kh')",F,MP,9,1,0
"('Jh', '8h')",F,MP,17,1,0
"('6d', 'Kd')",F,CO,24,2,0
"('9d', 'Td')",R,BTN,10,3,1
"('4d', 'Kd')",R,BTN,25,3,1
"('Tc', 'Ks')",R,SB,20,4,1
"('Qd', 'Qh')",R,CO,1,2,1
"('9h', 'Ts')",R,BTN,31,3,1
"('3c', '5c')",F,EP,32,0,0
"('7c', 'Kc')",F,CO,19,2,0
"('Jd', 'Ts')",F,MP,21,1,0
"('Ah', '9h')",F,MP,8,1,0
"('Qc', '9c')",R,MP,10,1,1
"('5h', '5d')",F,MP,20,1,0
"('4h', 'Kh')",R,BTN,25,3,1
"('Qs', 'Td')",F,EP,22,0,0
"('As', 'Ac')",R,BTN,0,3,1
"('Ts', 'Qh')",F,MP,22,1,0
"('9c', '8c')",R,SB,17,4,1
"('8c', '9c')",F,MP,17,1,0
"('Qd', 'Kc')",R,CO,9,2,1
"('Jc', 'Ah')",R,BTN,12,3,1
"('Ks', '9s')",F,BTN,10,3,0
"('6s', 'Ks')",F,MP,24,1,0
"('9c', '9s')",R,CO,7,2,1
"('Ah', 'Tc')",R,BTN,18,3,1
"('Ah', 'Qs')",F,MP,8,1,0
"('8d', 'Jd')",F,MP,17,1,0
